,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
48,living,individual,aca,acha1250,shifting,https://en.wikipedia.org/wiki/Achawa_language,,,,,,,,language,South America,4.38649,-72.2005,araw1281,piap1247,False,,,0.0,0.0,0.0,CO,Achagua,283.0,Severely endangered
49,living,individual,acb,anca1236,not endangered,,,,,,,,,language,Africa,6.66524,11.1087,book1242,book1242,True,,,0.0,0.0,0.0,NG,Áncá,,
50,living,individual,acd,giky1238,not endangered,https://en.wikipedia.org/wiki/Kyode_language,Kyode,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'Guang', 'North', 'Kyode']",,"10,400 (2003)[1]",,,,language,Africa,8.39478,0.56975,atla1278,giky1241,False,,,0.0,0.0,0.0,GH TG,Gikyode,,
51,living,individual,ace,achi1257,threatened,https://en.wikipedia.org/wiki/Acehnese_language,Acehnese,"['Austronesian', 'Malayo-Polynesian', 'Chamic', 'Acehnese']",,2.8 million (2010 census)[1],"Aceh, Sumatra","Indonesia
Aceh (co-official with Indonesian)
",,,,,,,,,,,,,,,Achinese,,
52,living,individual,acf,sain1246,not endangered,https://en.wikipedia.org/wiki/Saint_Lucian_Creole,,,,,,,,language,North America,15.3947,-61.3641,indo1319,less1242,False,,,0.0,0.0,2.0,LC,Saint Lucian Creole French,,
53,living,individual,ach,acol1236,not endangered,https://en.wikipedia.org/wiki/Acholi_dialect,,,,,,,,language,Africa,3.57738,32.5147,nilo1247,sout2831,False,,,0.0,0.0,3.0,SS UG,Acoli,,
54,extinct,individual,aci,akac1240,extinct,https://en.wikipedia.org/wiki/Aka-Cari_language,Cari,"['Great Andamanese', '\nNorthern', 'Cari']",,,"Andaman Islands; north coast of North Andaman Island, Landfall Island, other nearby small islands.",,,,,,,,,,,,,,,,Aka-Cari,,
55,extinct,individual,ack,akak1251,extinct,https://en.wikipedia.org/wiki/Aka-Kora_language,Kora,"['Great Andamanese', '\nNorthern', 'Kora']",,,"Andaman Islands; northeast and north central coasts of North Andaman Island, Smith Island",,,,,,,,,,,,,,,,Aka-Kora,,
56,extinct,individual,acl,akar1243,extinct,https://en.wikipedia.org/wiki/Akar-Bale_language,Bale,"['Great Andamanese', '\nSouthern †', 'Bale']",,,"Andaman Islands; Ritchie’s Archipelago, Havelock Island, Neill Island.",,,,,,,,,,,,,,,,Akar-Bale,,
57,living,individual,acm,meso1252,not endangered,https://en.wikipedia.org/wiki/Mesopotamian_Arabic,,,,,,,,,,,,,,,,,,,,,Mesopotamian Arabic,,
58,living,individual,acn,acha1249,shifting,https://en.wikipedia.org/wiki/Achang_language,,,,,,,,,,,,,,,,,,,,,Achang,,
59,living,individual,acp,east2403,not endangered,https://en.wikipedia.org/wiki/Eastern_Acipa_language,Eastern Acipa,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Kainji', 'Kamuku', 'Eastern Acipa']",,"(5,000 cited 1993)[1]",Niger State,,,language,Africa,10.7104,6.0105,atla1278,saga1266,False,,,0.0,0.0,1.0,NG,Eastern Acipa,,
60,living,individual,acq,taiz1242,not endangered,https://en.wikipedia.org/wiki/Ta%CA%BDizzi-Adeni_Arabic,Taʽizzi-Adeni Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Southern', 'Yemeni Arabic', 'Taʽizzi-Adeni Arabic']","['Taʽizzi Arabic', 'Adeni Arabic']",12 million (2021)[1],"Taiz, Aden",,,language,Eurasia,13.6555,45.6411,afro1255,arab1393,False,,,0.0,0.0,2.0,ER SA YE,Ta'izzi-Adeni Arabic,,
61,living,individual,acr,achi1256,threatened,https://en.wikipedia.org/wiki/Achi_language,Achi,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Quichean', 'Quiché–Achi', 'Achi']",,"120,000 (2019 census)[1]",Baja Verapaz,, Guatemala,language,North America,15.073,-90.3513,maya1287,quic1275,False,,,0.0,0.0,0.0,GT,Achi,,
62,extinct,individual,acs,acro1239,extinct,https://en.wikipedia.org/wiki/Acro%C3%A1_language,Acroá,"['Macro-Jê', 'Jê', 'Cerrado', 'Akuwẽ (Central Jê)', 'Acroá']",,,Bahia,,,language,South America,-12.594,-40.21445,nucl1710,jece1235,False,,,0.0,0.0,0.0,BR,Acroá,,
63,living,individual,act,acht1238,threatened,https://en.wikipedia.org/wiki/Achterhooks,Achterhooks,"['Indo-European', 'Germanic', 'West Germanic', 'North Sea Germanic', 'Low German', 'West Low German', 'Westphalian', '[', 'citation needed', ']', 'Gelders-Overijssels', '[', 'citation needed', ']', 'Achterhooks']",,"211,000 (2009)[1]",Achterhoek,The Netherlands,,dialect,Eurasia,52.021,6.47521,indo1319,west2356,False,,,0.0,0.0,0.0,DE NL,Achterhoeks,,
64,living,individual,acu,achu1248,shifting,https://en.wikipedia.org/wiki/Shiwiar_language,Achuar,"['Chicham', 'Achuar']",,"4,420 in Peru (2012)[1]3,520 in Ecuador (2007)[1]",,,,language,South America,-2.82646,-77.2641,jiva1245,shua1256,False,,,0.0,0.0,2.0,EC PE,Achuar-Shiwiar,,
65,living,individual,acv,achu1247,nearly extinct,https://en.wikipedia.org/wiki/Achumawi_language,Achumawi,"['Hokan', '\xa0?\n', 'Shasta', '–Palaihnihan\xa0?', 'Palaihnihan', 'Achumawi']",,,,,,language,North America,41.0979,-121.191,pala1350,pala1350,False,,,0.0,0.0,0.0,US,Achumawi,10.0,Critically endangered
66,living,individual,acw,hija1235,not endangered,https://en.wikipedia.org/wiki/Hejazi_Arabic,Hejazi Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Peninsular', 'Hejazi Arabic']",['Rural Hejazi'],11 million (2018)[1],Hejaz,,,language,Eurasia,22.8346,38.9237,afro1255,arab1393,False,,,0.0,0.0,4.0,SA YE,Hijazi Arabic,,
67,living,individual,acx,oman1239,not endangered,https://en.wikipedia.org/wiki/Omani_Arabic,Omani Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Peninsular', 'Omani Arabic']",,3.2 million (2020)[1],Hajar mountains and a few coastal towns,,,language,Eurasia,23.25,58.5,afro1255,nort3402,False,,,0.0,0.0,0.0,AE OM,Omani Arabic,,
68,living,individual,acy,cypr1248,shifting,https://en.wikipedia.org/wiki/Cypriot_Arabic,Cypriot Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Mesopotamian', 'Qeltu', 'Cypriot Arabic']",,"No L1 speakers in the south (2011)[1]9,800 total speakers (2013 UNSD)[2]",Kormakitis and urban areas in the south,, Cyprus,language,Eurasia,35.1674,33.0943,afro1255,leva1239,False,,,0.0,0.0,0.0,CY,Cypriot Arabic,1300.0,Severely endangered
69,living,individual,acz,ache1245,threatened,https://en.wikipedia.org/wiki/Acheron_language,Acheron,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Talodi–Heiban', 'Talodi', 'Tocho languages', 'Acheron']","['Gathuk', 'Gandok', 'Garong']","20,000 (2006)[1]9,800 in home area (2006)[1]",Nuba Hills,,,language,Africa,10.8827,30.3187,narr1279,ache1247,False,,,0.0,0.0,2.0,SD,Acheron,70000.0,Severely endangered
70,living,individual,ada,adan1247,not endangered,https://en.wikipedia.org/wiki/Dangme_language,Dangbe,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Kwa', 'Ga-Dangme', 'Dangbe']",,"1,020,000 (2013)[1]","South-eastern Ghana, east of Accra",Ghana,,language,Africa,5.9437,0.13243,atla1278,gada1257,False,,,0.0,0.0,6.0,GH,Adangme,,
71,living,individual,adb,adab1235,not endangered,https://en.wikipedia.org/wiki/Adabe_language,,,,,,,,,,,,,,,,,,,,,Atauran,,
72,living,individual,add,dzod1238,not endangered,https://en.wikipedia.org/wiki/Dzodinka_language,Dzodinka,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Grassfields', 'Eastern', 'Nkambe', 'Dzodinka']",,"2,600 in Cameroon (2000)[1]1 village across border in Nigeria","Cameroon, Nigeria",,,,,,,,,,,,,,,,Lidzonka,,
73,living,individual,ade,adel1244,not endangered,https://en.wikipedia.org/wiki/Adele_language,Adele,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Anii–Adere', 'Adele']",,"37,000 (2003–2012)[1]",Ghana and Togo,,,language,Africa,8.16975,0.619185,atla1278,basi1245,False,,,0.0,0.0,2.0,GH TG,Adele,,
74,living,individual,adf,dhof1235,not endangered,https://en.wikipedia.org/wiki/Dhofari_Arabic,Dhofari Arabic,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Arabic', 'Peninsular', 'Dhofari Arabic']",,"130,000 (2020)[1]",,,,language,Eurasia,17.0796,54.4894,afro1255,dhof1236,False,,,0.0,0.0,0.0,OM,Dhofari Arabic,,
75,living,individual,adg,ande1247,extinct,https://en.wikipedia.org/wiki/Andegerebinha_dialect,Andegerebinha,"['Pama–Nyungan', 'Arandic', 'Aranda', 'Upper Arrernte', 'Andegerebinha']",,,"Australia; Northern Territory, Hay River, Pituri Creek area, east of Alyawarra.",,,language,Australia,-22.51278,137.3515,pama1250,cent2403,False,,,0.0,0.0,1.0,AU,Andegerebinha,,
76,living,individual,adh,adho1243,not endangered,https://en.wikipedia.org/wiki/Adhola_dialect,Adhola,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Kir–Abbaian', '?', 'Nilotic', 'Western Nilotic', 'Luo', 'Southern', 'Adhola–', 'Alur', '–', 'Luo', 'Adhola–', 'Luo', 'Adhola']",,"480,000 (2014 census)[1]",Tororo District,,,language,Africa,0.73235,34.0341,nilo1247,adho1242,False,,,0.0,0.0,0.0,KE UG,Adhola,,
77,living,individual,adi,bori1243,not endangered,https://en.wikipedia.org/wiki/Adi_languages,,,,,,,,,,,,,,,,,,,,,Adi,170000.0,Vulnerable
78,living,individual,adj,adio1239,not endangered,https://en.wikipedia.org/wiki/Adjukru_language,Adjukru,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Adjukru']",,"160,000 (2021)[1]",,,,language,Africa,5.38228,-4.52522,atla1278,agne1238,False,,,0.0,0.0,0.0,CI,Adioukrou,,
