Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
244,amg,amar1271,nearly extinct,https://en.wikipedia.org/wiki/Amurdak_language
245,amh,amha1245,not endangered,https://en.wikipedia.org/wiki/Amharic
246,ami,amis1246,threatened,https://en.wikipedia.org/wiki/Amis_language
247,amj,amda1238,shifting,https://en.wikipedia.org/wiki/Amdang_language
248,amk,amba1265,threatened,https://en.wikipedia.org/wiki/Ambai_language
249,aml,warj1242,not endangered,https://en.wikipedia.org/wiki/War_language
250,amm,amap1240,threatened,https://en.wikipedia.org/wiki/Ama_language_(New_Guinea)
251,amn,aman1265,shifting,https://en.wikipedia.org/wiki/Amanab_language
252,amo,amoo1242,not endangered,https://en.wikipedia.org/wiki/Map_language
253,amp,alam1246,shifting,https://en.wikipedia.org/wiki/Alamblak_language
254,amq,amah1245,nearly extinct,https://en.wikipedia.org/wiki/Amahai_language
255,amr,amar1274,shifting,https://en.wikipedia.org/wiki/Amarakaeri_language
256,ams,sout2954,moribund,https://en.wikipedia.org/wiki/Southern_Amami_%C5%8Cshima_language
257,amt,amto1250,shifting,https://en.wikipedia.org/wiki/Amto_language
258,amu,guer1243,threatened,https://en.wikipedia.org/wiki/Guerrero_Amuzgo_language
259,amv,ambe1248,threatened,https://en.wikipedia.org/wiki/Ambelau_language
260,amw,west2763,shifting,https://en.wikipedia.org/wiki/Western_Neo-Aramaic
261,amx,anma1239,shifting,
262,amy,amii1238,nearly extinct,
263,amz,atam1239,extinct,https://en.wikipedia.org/wiki/Atampaya_language
264,ana,anda1286,extinct,https://en.wikipedia.org/wiki/Andaqui_language
265,anb,ando1255,extinct,https://en.wikipedia.org/wiki/Andoa_language
266,anc,ngas1240,threatened,https://en.wikipedia.org/wiki/Ngas_language
267,and,ansu1237,threatened,https://en.wikipedia.org/wiki/Ansus_language
268,ane,xara1244,not endangered,https://en.wikipedia.org/wiki/X%C3%A2r%C3%A2c%C3%B9%C3%B9
269,anf,anim1239,moribund,https://en.wikipedia.org/wiki/Animere_language
270,ang,olde1238,extinct,https://en.wikipedia.org/wiki/Old_English
271,anh,nend1239,threatened,https://en.wikipedia.org/wiki/Nend_language
272,ani,andi1255,threatened,https://en.wikipedia.org/wiki/Andi_language
273,anj,anor1241,shifting,https://en.wikipedia.org/wiki/Anor_language
274,ank,goem1240,threatened,https://en.wikipedia.org/wiki/Goemai_language
275,anl,anuu1241,threatened,https://en.wikipedia.org/wiki/Anu-Hkongso_language
276,anm,anal1239,shifting,https://en.wikipedia.org/wiki/Anal_language
277,ann,obol1243,not endangered,https://en.wikipedia.org/wiki/Obolo_language
278,ano,ando1256,nearly extinct,https://en.wikipedia.org/wiki/Andoque_language
279,anp,angi1238,threatened,https://en.wikipedia.org/wiki/Angika
280,anq,jara1245,threatened,https://en.wikipedia.org/wiki/Jarawa_language_(Andaman_Islands)
281,anr,andh1242,threatened,https://en.wikipedia.org/wiki/Andh_language
282,ans,anse1238,extinct,
283,ant,anta1253,nearly extinct,https://en.wikipedia.org/wiki/Antakarinya_dialect
284,anu,anua1242,not endangered,https://en.wikipedia.org/wiki/Anuak_language
285,anv,deny1238,threatened,https://en.wikipedia.org/wiki/Denya_language
286,anw,anaa1238,threatened,https://en.wikipedia.org/wiki/Anaang_language
287,anx,andr1248,not endangered,https://en.wikipedia.org/wiki/Hus_language
288,any,anyi1245,not endangered,https://en.wikipedia.org/wiki/Anyin_language
289,anz,anem1249,shifting,https://en.wikipedia.org/wiki/An%C3%AAm_language
290,aoa,ango1258,threatened,https://en.wikipedia.org/wiki/Angolar_Creole
291,aob,abom1238,nearly extinct,https://en.wikipedia.org/wiki/Abom_language
292,aoc,pemo1248,threatened,https://en.wikipedia.org/wiki/Pemon_language
293,aod,anda1284,shifting,https://en.wikipedia.org/wiki/Andarum_language
294,aoe,anga1294,not endangered,
295,aof,brag1240,shifting,https://en.wikipedia.org/wiki/Bragat_language
296,aog,ango1255,shifting,https://en.wikipedia.org/wiki/Angoram_language
297,aoi,anin1240,shifting,https://en.wikipedia.org/wiki/Anindilyakwa_language
298,aoj,mufi1238,threatened,https://en.wikipedia.org/wiki/Mufian_language
299,aok,arho1237,moribund,https://en.wikipedia.org/wiki/Arh%C3%B6_language
300,aol,alor1247,not endangered,https://en.wikipedia.org/wiki/Alorese_language
301,aom,omie1241,not endangered,https://en.wikipedia.org/wiki/%C3%96mie_language
302,aon,bumb1241,shifting,https://en.wikipedia.org/wiki/Bumbita_language
303,aor,aore1237,extinct,https://en.wikipedia.org/wiki/Aore_language
304,aos,taik1255,shifting,https://en.wikipedia.org/wiki/Taikat_language
305,aot,aton1241,shifting,https://en.wikipedia.org/wiki/Atong_language_(Sino-Tibetan)
306,aou,aoua1234,nearly extinct,
307,aox,ator1244,moribund,https://en.wikipedia.org/wiki/Atorada_language
308,aoz,uabm1237,not endangered,https://en.wikipedia.org/wiki/Uab_Meto_language
309,apb,saaa1240,not endangered,https://en.wikipedia.org/wiki/Sa%27a_language
310,apc,nort3139,not endangered,https://en.wikipedia.org/wiki/North_Levantine_Arabic
311,apd,suda1236,not endangered,https://en.wikipedia.org/wiki/Sudanese_Arabic
312,ape,buki1249,shifting,https://en.wikipedia.org/wiki/Bukiyip_language
313,apf,agta1234,not endangered,https://en.wikipedia.org/wiki/Paranan_Agta_language
314,apg,ampa1239,threatened,https://en.wikipedia.org/wiki/Ampanang_language
315,aph,athp1241,shifting,https://en.wikipedia.org/wiki/Athpare_language
316,api,apia1248,extinct,https://en.wikipedia.org/wiki/Apiak%C3%A1_language
317,apj,jica1244,shifting,https://en.wikipedia.org/wiki/Jicarilla_language
318,apk,kiow1264,extinct,https://en.wikipedia.org/wiki/Plains_Apache_language
319,apl,lipa1241,extinct,https://en.wikipedia.org/wiki/Lipan_language
320,apm,mesc1238,shifting,https://en.wikipedia.org/wiki/Mescalero-Chiricahua_language
321,apn,apin1244,shifting,https://en.wikipedia.org/wiki/Apinay%C3%A9_language
322,apo,apal1255,not endangered,
323,app,apma1240,not endangered,https://en.wikipedia.org/wiki/Apma_language
324,apq,apuc1241,extinct,https://en.wikipedia.org/wiki/A-Pucikwar_language
325,apr,arop1243,not endangered,https://en.wikipedia.org/wiki/Arop-Lokep_language
326,aps,arop1242,not endangered,https://en.wikipedia.org/wiki/Arop_language
327,apt,apat1240,threatened,https://en.wikipedia.org/wiki/Apatani_language
328,apu,apur1254,shifting,https://en.wikipedia.org/wiki/Apurin%C3%A3_language
329,apv,alap1235,extinct,
330,apw,west2615,shifting,https://en.wikipedia.org/wiki/Western_Apache_language
331,apx,aput1237,shifting,
332,apy,apal1257,shifting,https://en.wikipedia.org/wiki/Apala%C3%AD_language
333,apz,safe1240,not endangered,https://en.wikipedia.org/wiki/Safeyoka_language
334,aqc,arch1244,shifting,https://en.wikipedia.org/wiki/Archi_language
335,aqd,ampa1238,shifting,https://en.wikipedia.org/wiki/Ampari_Dogon
336,aqg,arig1246,not endangered,https://en.wikipedia.org/wiki/Akoko_language
337,aqm,atoh1238,threatened,https://en.wikipedia.org/wiki/Atohwaim_language
338,aqn,nort2875,shifting,https://en.wikipedia.org/wiki/Northern_Alta_language
339,aqp,atak1252,extinct,https://en.wikipedia.org/wiki/Atakapa_language
340,aqr,arha1237,moribund,https://en.wikipedia.org/wiki/Arh%C3%A2_language
341,aqt,anga1316,moribund,https://en.wikipedia.org/wiki/Angait%C3%A9_language
342,aqz,akun1241,nearly extinct,https://en.wikipedia.org/wiki/Akuntsu_language
343,arb,stan1318,not endangered,https://en.wikipedia.org/wiki/Modern_Standard_Arabic
344,arc,impe1235,extinct,
345,ard,arab1267,extinct,https://en.wikipedia.org/wiki/Arabana_language
346,are,west2441,shifting,
347,arg,arag1245,shifting,https://en.wikipedia.org/wiki/Aragonese_language
348,arh,arhu1242,threatened,https://en.wikipedia.org/wiki/Arhuaco_language
349,ari,arik1262,nearly extinct,https://en.wikipedia.org/wiki/Arikara_language
350,arj,arap1275,extinct,
351,ark,arik1265,extinct,https://en.wikipedia.org/wiki/Arikap%C3%BA_language
352,arl,arab1268,nearly extinct,https://en.wikipedia.org/wiki/Arabela_language
353,arn,mapu1245,shifting,https://en.wikipedia.org/wiki/Mapuche_language
354,aro,arao1248,shifting,https://en.wikipedia.org/wiki/Araona_language
355,arp,arap1274,moribund,https://en.wikipedia.org/wiki/Arapaho_language
356,arq,alge1239,not endangered,https://en.wikipedia.org/wiki/Algerian_Arabic
357,arr,karo1305,shifting,https://en.wikipedia.org/wiki/Ramarama_language
358,ars,najd1235,not endangered,https://en.wikipedia.org/wiki/Najdi_Arabic
359,aru,arua1263,extinct,https://en.wikipedia.org/wiki/Araw%C3%A1_language
360,arv,arbo1245,shifting,https://en.wikipedia.org/wiki/Arbore_language
361,arw,araw1276,moribund,https://en.wikipedia.org/wiki/Arawak_language
362,arx,arua1261,nearly extinct,https://en.wikipedia.org/wiki/Aru%C3%A1shi_language
363,ary,moro1292,not endangered,https://en.wikipedia.org/wiki/Moroccan_Arabic
364,arz,egyp1253,not endangered,https://en.wikipedia.org/wiki/Egyptian_Arabic
365,asa,asut1235,not endangered,https://en.wikipedia.org/wiki/Pare_language
366,asb,assi1247,shifting,https://en.wikipedia.org/wiki/Assiniboine_language
367,asc,casu1237,threatened,
368,ase,amer1248,not endangered,https://en.wikipedia.org/wiki/American_Sign_Language
