,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
22,Ayapa Zoque,"Mixe-Zoquean, Zoquean, Gulf Zoquean, Ayapa Zoque","Mixe-Zoquean, Zoquean, Gulf Zoquean, Ayapa Zoque",zoq,taba1264,70 ,"Jalpa de Méndez, Tabasco",Unknown,Unknown,https://en.wikipedia.org/wiki/Ayapaneco
23,Irrawaddy_River,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Irrawaddy_River
24,Livonian,"Uralic, Finno-Ugric, Finno-Permic, , Finno-Samic, , Finnic, Southern Finnic, Livonian","Uralic, Finno-Ugric, Finno-Permic, , Finno-Samic, , Finnic, Southern Finnic, Livonian",liv,livv1244,Uknown,Livonian Coast,Unknown,Latvia,https://en.wikipedia.org/wiki/Livonian_language
25,Republic_of_China,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_China
26,Republic_of_Niger,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Niger
27,Khanty-Mansi_Autonomous_Okrug,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Khanty-Mansi_Autonomous_Okrug
28,Ilocano,"Austronesian, Malayo-Polynesian, Philippine, Northern Luzon, Ilocano","Austronesian, Malayo-Polynesian, Philippine, Northern Luzon, Ilocano",ilo,ilok1237,"6,370,000 ","Northern Luzon, many parts of Central Luzon and a few parts of the Soccsksargen region in Mindanao",La Union, Philippines,https://en.wikipedia.org/wiki/Ilocano_language
29,Mediterranean_Sea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mediterranean_Sea
30,Saraiki,"Indo-European, Indo-Iranian, Indo-Aryan, Northwestern, Saraiki","Indo-European, Indo-Iranian, Indo-Aryan, Northwestern, Saraiki",skr,sera1259,26 million ,South Punjab and neighbouring regions,Unknown,Unknown,https://en.wikipedia.org/wiki/Saraiki_language
31,Uspantek,"Mayan, \nQuichean–Mamean, Greater Quichean, Uspantek","Mayan, \nQuichean–Mamean, Greater Quichean, Uspantek",usp,uspa1245,"5,100 ",Quiché (department),Unknown,Unknown,https://en.wikipedia.org/wiki/Uspanteco
32,Suriname,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Suriname
33,Polish,"Indo-European, Balto-Slavic, Slavic, West Slavic, Lechitic, Polish","Indo-European, Balto-Slavic, Slavic, West Slavic, Lechitic, Polish",pol,poli1260,L1: 40 million ,,PolandEuropean Union,Bosnia and HerzegovinaBrazilCzech RepublicHungaryLithuaniaRomaniaSlovakiaUkraine,https://en.wikipedia.org/wiki/Polish_language
34,Maasai_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Maasai_people
35,Ga,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Kwa, Ga–Dangme, Ga","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Kwa, Ga–Dangme, Ga",gaa,gaaa1244,"745,000 ","South-eastern Ghana, around Accra",None. Government sponsored language.,Unknown,https://en.wikipedia.org/wiki/Ga_language
36,Dangbe,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Kwa, Ga-Dangme, Dangbe","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Kwa, Ga-Dangme, Dangbe",ada,adan1247,"1,020,000 ","South-eastern Ghana, east of Accra",Ghana,Unknown,https://en.wikipedia.org/wiki/Adangbe
37,Batak,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Batak
38,Slovene,"Indo-European, Balto-Slavic, Slavic, South Slavic, Western South Slavic, Slovene","Indo-European, Balto-Slavic, Slavic, South Slavic, Western South Slavic, Slovene",slvtitle  Slovenian,slov1268title  Slovenian,2.5 million ,, Slovenia  European Union, Austria Hungary Italy,https://en.wikipedia.org/wiki/Slovene_language
39,Portugal,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Portugal
40,Senegal,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Senegal
41,Kyrgyz,"Turkic, Common Turkic, Kipchak, Kyrgyz–Kipchak, Kyrgyz","Turkic, Common Turkic, Kipchak, Kyrgyz–Kipchak, Kyrgyz",kir,kirg1245,5.15 million ,Central Asia," Kyrgyzstan
 China

Kizilsu Kyrgyz Autonomous Prefecture

Organisations:
 Organization of Turkic States Collective Security Treaty Organization
",Unknown,https://en.wikipedia.org/wiki/Kyrgyz_language
42,Turkey,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Turkey
43,Vietnamese,"Austroasiatic, Vietic, Viet–Muong, Vietnamese","Austroasiatic, Vietic, Viet–Muong, Vietnamese",vie,viet1252,85 million ,, Vietnam," Czech Republic Slovakia
",https://en.wikipedia.org/wiki/Vietnamese_language
44,Tobago,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tobago
45,Catawba,"Siouan, Catawban (Eastern Siouan), Catawba","Siouan, Catawban (Eastern Siouan), Catawba",chc,cata1286,Uknown,South Carolina,Unknown,Unknown,https://en.wikipedia.org/wiki/Catawba_language
46,Terengganu,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Terengganu
47,Gwichʼin,"Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Gwichʼin","Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Gwichʼin",gwi,gwic1235,ca. 560 ,"Canada (Northwest Territories, Yukon), United States (Alaska)",Canada (Northwest Territories)United States(Alaska),Unknown,https://en.wikipedia.org/wiki/Gwich%27in_language
48,Provinces_of_Panama,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Provinces_of_Panama
49,Hill Mari,"Uralic, Mari, Western Mari, Hill Mari","Uralic, Mari, Western Mari, Hill Mari",mrj,kozy1238,"30,000 ","Mari El (Gornomariysky, Yurinsky, Kilemarsky districts)", Russia Mari El,Unknown,https://en.wikipedia.org/wiki/Hill_Mari
50,Baga,"Niger–Congo, \n, Atlantic–Congo, Mel, Temne, Baga languages, Baga","Niger–Congo, \n, Atlantic–Congo, Mel, Temne, Baga languages, Baga",Variously:titlebgotitle – Kogatitlebsptitle – Sitemutitlebmdtitle – Mandarititlebqftitle – Kaloum (spurious)titlebsvtitle – Sobané (spurious),temn1245title  adds Temne & Landoma,"Koga: No dataSitemu: 40,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Baga_language
51,Wolof,"Niger–Congo, \n, Atlantic–Congo, West Atlantic, Senegambian, Fula–Wolof, Wolof","Niger–Congo, \n, Atlantic–Congo, West Atlantic, Senegambian, Fula–Wolof, Wolof",Either:titlewoltitle – Woloftitlewoftitle – Gambian Wolof,wolo1247,L1: 7.1 million ,Senegambia,Unknown,Unknown,https://en.wikipedia.org/wiki/Wolof_language
52,Cara%C8%99-Severin_County,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cara%C8%99-Severin_County
53,Chakma,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Chakma","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Chakma",ccp,chak1266,"483,299 in Bangladesh ","Chittagong Hill TractsCADC, MizoramTripuraArunachal Pradesh",Unknown,Unknown,https://en.wikipedia.org/wiki/Chakma_language
54,French_Community_of_Belgium,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/French_Community_of_Belgium
55,Evenki,"Tungusic, \nNorthern, Ewenic, Evenki group, Evenki","Tungusic, \nNorthern, Ewenic, Evenki group, Evenki",evn,even1259,"16,000 ",Inner Mongolia and Heilongjiang in China; Krasnoyarsk Krai in Russia,Unknown,Unknown,https://en.wikipedia.org/wiki/Evenki_language
56,Sikkimese,"Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Dzongkha–Lhokä, Sikkimese","Sino-Tibetan, Tibeto-Burman, Tibeto-Kanauri,  (), Bodish, Tibetic, Dzongkha–Lhokä, Sikkimese",sip,sikk1242,"70,000 ","Sikkim, Nepal (Koshi Province), and Bhutan"," India
Sikkim
",Unknown,https://en.wikipedia.org/wiki/Sikkimese_language
57,Altai,"Turkic, Common Turkic, Siberian Turkic,  or , Kipchak, Southern Siberian or Kyrgyz–Kipchak, 3, 4, Altai","Turkic, Common Turkic, Siberian Turkic,  or , Kipchak, Southern Siberian or Kyrgyz–Kipchak, 3, 4, Altai",Either:titleatvtitle – titleNorthern Altaititlealttitle – titleSouthern Altai,Nonetitlealta1276title  code retired,"125,700 ","Altai Republic, Altai Krai, Kemerovo Oblast", Russia Altai Republic,Unknown,https://en.wikipedia.org/wiki/Altai_language
58,Low Prussian,"Indo-European, Germanic, West Germanic, North Sea Germanic, Low German, Low Prussian","Indo-European, Germanic, West Germanic, North Sea Germanic, Low German, Low Prussian",ndstitle  for titleLow German,lowe1387,Uknown,"
West and East Prussia
Free City of Danzig
",Unknown,Unknown,https://en.wikipedia.org/wiki/Low_Prussian_dialect
59,Chittagong_Hill_Tracts,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chittagong_Hill_Tracts
60,Northern_Africa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Africa
61,Bekasi_Regency,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bekasi_Regency
62,Pangasinan,"Austronesian, Malayo-Polynesian, Philippine, Northern Philippine, Northern Luzon, Meso-Cordilleran, Southern Cordilleran, West Southern Cordilleran, PangasiUknown","Austronesian, Malayo-Polynesian, Philippine, Northern Philippine, Northern Luzon, Meso-Cordilleran, Southern Cordilleran, West Southern Cordilleran, PangasiUknown",pag,pang1290,1.8 million ,"Ilocos Region (entirety of Pangasinan, southwestern La Union)Central Luzon (northern Tarlac, northwestern Nueva Ecija, northern Zambales)Cordilleras (southwestern Benguet)Cagayan Valley (southwestern Nueva Vizcaya)",PangasiUnknown, Philippines(Regional language),https://en.wikipedia.org/wiki/Pangasinan_language
63,Filipino Sign Language,"French Sign, American Sign, , Filipino Sign Language","French Sign, American Sign, , Filipino Sign Language",psp,phil1239,"121,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Filipino_Sign_Language
64,Piedmont,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Piedmont
65,Kosraean,"Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Micronesian Proper, Nuclear Micronesian, Kosraean","Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Micronesian Proper, Nuclear Micronesian, Kosraean",kos,kosr1238,"9,000 ",Kosrae,Federated States of Micronesia,Unknown,https://en.wikipedia.org/wiki/Kosraean_language
66,Afar,"Afro-Asiatic, Cushitic, Lowland East, Saho–Afar, Afar","Afro-Asiatic, Cushitic, Lowland East, Saho–Afar, Afar",aar,afar1241,2.6 million ,Horn of Africa, Ethiopia, Djibouti Eritrea,https://en.wikipedia.org/wiki/Afar_language
67,Borama_alphabet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Borama_alphabet
68,Istro-Romanian,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Eastern Romance, Northern Romanian, a, Istro-Romanian","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Eastern Romance, Northern Romanian, a, Istro-Romanian",ruo,istr1245,300 ,Istria,Unknown,Unknown,https://en.wikipedia.org/wiki/Istro-Romanian_language
69,Regions_of_Slovenia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Regions_of_Slovenia
70,Xhosa,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Southern Bantu, Nguni, -, Tsonga, Nguni, Zunda, Xhosa","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Southern Bantu, Nguni, -, Tsonga, Nguni, Zunda, Xhosa",xho,xhos1239,8 million ,eastern Eastern Cape; scattered communities elsewhere, South Africa Zimbabwe, Botswana,https://en.wikipedia.org/wiki/Xhosa_language
71,Provinces_of_Indonesia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Provinces_of_Indonesia
72,United_States,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/United_States
73,Cocos Islands Malay,"Creole, Malay-based creole, Betawic, Cocos Islands Malay","Creole, Malay-based creole, Betawic, Cocos Islands Malay",coa,coco1260,,"Cocos (Keeling) Islands, Sabah",Unknown,Unknown,https://en.wikipedia.org/wiki/Cocos_Malay
74,United_Nations,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/United_Nations
75,Bocas_del_Toro_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bocas_del_Toro_Province
76,South_Africa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/South_Africa
77,Val_d%27Aran,Uknown,Uknown,Not provided,,Uknown,Alt Pirineu i Aran,Unknown,Unknown,https://en.wikipedia.org/wiki/Val_d%27Aran
78,Kashubian,"Indo-European, Balto-Slavic, Slavic, West Slavic, Lechitic, Pomeranian, Kashubian","Indo-European, Balto-Slavic, Slavic, West Slavic, Lechitic, Pomeranian, Kashubian",csb,kash1274,"87,600 ",Kashubia,"Officially recognized as of , as a regional language, in some communes of Pomeranian Voivodeship, Poland", Poland,https://en.wikipedia.org/wiki/Kashubian_language
79,Bulgarian,"Indo-European, Balto-Slavic, Slavic, South Slavic, Eastern South Slavic, Bulgarian","Indo-European, Balto-Slavic, Slavic, South Slavic, Eastern South Slavic, Bulgarian",bul,bulg1262,L1: 7.6 million in Bulgaria ,,BulgariaEuropean Union,"
Albania
Czech Republic
Hungary
Moldova
Romania
Russia
Serbia
Turkey
Ukraine
",https://en.wikipedia.org/wiki/Bulgarian_language
80,French,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Romance, Oïl, French","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Romance, Oïl, French",fra,stan1290,L1: 74 million ,,"
 countries
Belgium
Benin
Burundi
Cameroon
Canada
Central African Republic
Chad
Comoros
Congo
Democratic Republic of the Congo
Djibouti
Equatorial Guinea
France
Gabon
Guinea
Haiti
Ivory Coast
Luxembourg
Madagascar
Monaco
Niger
Rwanda
Senegal
Seychelles
Switzerland
Togo
Vanuatu



 subnational
Aosta Valley (Italy)
French Polynesia
Louisiana (United States)
Maine (United States)
New Caledonia
Puducherry (India)
Saint Barthélemy
Saint Martin
Saint Pierre and Miquelon
Wallis and Futuna



Non-official but administrative/cultural
Algeria
Burkina Faso
Cambodia
Laos
Lebanon
Mali
Mauritania
Mauritius
Morocco
New Hampshire (United States)
Tunisia
Vietnam



Intergovernmental organizations
Organisation internationale de la Francophonie
United Nations
International Olympic Committee
General Conference on Weights and Measures
International Committee of the Red Cross
European Union
African Union
North Atlantic Treaty Organization
World Trade Organization
Council of Europe

",Unknown,https://en.wikipedia.org/wiki/French_language
81,Indonesia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Indonesia
82,Serer,"Niger–Congo, \n, Atlantic–Congo, West Atlantic, Senegambian, Serer","Niger–Congo, \n, Atlantic–Congo, West Atlantic, Senegambian, Serer",srr,sere1260,1.9 million ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Serer_language
83,Persian,"Indo-European, Indo-Iranian, Iranian, Western Iranian, Southwestern Iranian, Persian","Indo-European, Indo-Iranian, Iranian, Western Iranian, Southwestern Iranian, Persian",fastitle – inclusive codetitleIndividual codes:titlepestitle – titleIranian Persiantitleprstitle – titleDarititletgktitle – titleTajik languagetitleaiqtitle – titleAimaq dialecttitlebhhtitle – titleBukhori dialecttitlehaztitle – titleHazaragi dialecttitlejprtitle – titleJudeo-Persiantitlephvtitle – titlePahlavanititledehtitle – titleDehwarititlejdttitle – titleJudeo-Tattitlettttitle – titleCaucasian Tat,fars1254,L1: 72 million ,,"
Iran
Afghanistan (as Dari)
Tajikistan (as Tajik)

Russia

Dagestan (as Tat)
",Unknown,https://en.wikipedia.org/wiki/Persian_language
84,Fiji,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Fiji
85,Bambara,"Niger-Congo, \n, Mande, Western, Manding, East, Bambara–Dyula, Bambara","Niger-Congo, \n, Mande, Western, Manding, East, Bambara–Dyula, Bambara",bam,bamb1269,L1:  4.2 million ,central southern Mali,Mali (co-official),Unknown,https://en.wikipedia.org/wiki/Bambara_language
86,Abkhaz,"Northwest Caucasian, Abazgi, Abkhaz","Northwest Caucasian, Abazgi, Abkhaz",abktitle  Abkhazian,abkh1244title  Abkhaz,"190,000 ",Georgia,Republic of Abkhaziaa,Georgia,https://en.wikipedia.org/wiki/Abkhaz_language
87,Inuktitut,"Eskaleut, Eskimo, Inuit, Inuktitut","Eskaleut, Eskimo, Inuit, Inuktitut",ikutitle – inclusive code InuktituttitleIndividual codes:titleiketitle – Eastern Canadian Inuktituttitleikttitle – titleInuinnaqtun,east2534title  Eastern Canadian Inuktitut,"L1: 38,000 ","Northwest Territories, Nunatsiavut (Newfoundland and Labrador), Nunavik (Quebec), Nunavut",NunavutNorthwest Territories,Quebec (Nunavik)Newfoundland and Labrador (Nunatsiavut)Yukon (Inuvialuit Settlement Region),https://en.wikipedia.org/wiki/Inuktitut
88,Khakassia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Khakassia
89,Republic_of_Ireland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Ireland
90,South_Sulawesi,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/South_Sulawesi
91,Ojibwe,"Algic, Algonquian, Ojibwe-, Potawatomi, Ojibwe","Algic, Algonquian, Ojibwe-, Potawatomi, Ojibwe",ojititle – inclusive code – OjibwatitleIndividual codes:titleojstitle – titleSevern Ojibwatitleojgtitle – titleEastern Ojibwatitleojctitle – titleCentral Ojibwatitleojbtitle – titleNorthwestern Ojibwatitleojwtitle – titleWestern Ojibwatitleciwtitle – titleChippewatitleotwtitle – titleOttawatitlealqtitle – titleAlgonquin,ojib1241title  Ojibwa,,"Canada: Quebec, Ontario, Manitoba, Saskatchewan, groups in Alberta, British Columbia; United States: Michigan, Wisconsin, Minnesota, groups in North Dakota, Montana",Unknown,Unknown,https://en.wikipedia.org/wiki/Ojibwe_language
92,Bislama,"English Creole, \nPacific, Melanesian Pidgin, Bislama","English Creole, \nPacific, Melanesian Pidgin, Bislama",bis,bisl1239,"10,000 ",Vanuatu,Vanuatu,Unknown,https://en.wikipedia.org/wiki/Bislama
93,Gothic,"Indo-European, Germanic, East Germanic, Gothic","Indo-European, Germanic, East Germanic, Gothic",got,goth1244,Uknown,"Oium, Dacia, Pannonia, Dalmatia, Italy, Gallia Narbonensis, Gallia Aquitania, Hispania, Crimea, North Caucasus",Unknown,Unknown,https://en.wikipedia.org/wiki/Gothic_language
94,Himachal_Pradesh,Uknown,Uknown,Not provided,,Uknown,North India,Unknown,Unknown,https://en.wikipedia.org/wiki/Himachal_Pradesh
95,Tamil_Nadu,Uknown,Uknown,Not provided,,Uknown,South India,Unknown,Unknown,https://en.wikipedia.org/wiki/Tamil_Nadu
96,Malayalam,"Dravidian, Southern, 4, Tamil–Kannada, Tamil–Kodagu, Tamil–Malayalam, Malayalam languages, Malayalam","Dravidian, Southern, 4, Tamil–Kannada, Tamil–Kodagu, Tamil–Malayalam, Malayalam languages, Malayalam",mal,mala1464,L1: 37 million ,"Kerala with border communities in the Kanyakumari district of Tamil Nadu, Lakshadweep and Mahé, Puducherry","
Official languages of India
Kerala
Lakshadweep
Mahé, Puducherry
",Unknown,https://en.wikipedia.org/wiki/Malayalam
97,Canada,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Canada
98,Pakistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Pakistan
99,Syria,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Syria
100,Iraq,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Iraq
101,Burgenland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Burgenland
102,Akanland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Akanland
103,Selenge_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Selenge_Province
104,Cambodia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cambodia
105,Estonian,"Uralic, Finno-Ugric, Finno-Permic, , Finno-Samic, , Finnic, Southern Finnic, Central Finnic, Estonian","Uralic, Finno-Ugric, Finno-Permic, , Finno-Samic, , Finnic, Southern Finnic, Central Finnic, Estonian",esttitle – inclusive codetitleIndividual codes:titleekktitle – Standard Estoniantitlevrotitle – titleVõro,esto1258,1.2 million ,,EstoniaEuropean Union,Unknown,https://en.wikipedia.org/wiki/Estonian_language
106,Guangdong_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Guangdong_Province
107,Batak_languages,Uknown,Uknown,Not provided,toba1265title  title(Batakic),"3,318,360 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Batak_languages
