,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
27,Achumawi,"['Hokan', '\xa0?\n', 'Shasta', '–Palaihnihan\xa0?', 'Palaihnihan', 'Achumawi']",,acv,achu1247,,,,,https://en.wikipedia.org/wiki/Achumawi_language
28,Adai,['unclassified'],,xad,adai1235,,Louisiana,,,https://en.wikipedia.org/wiki/Adai_language
29,Adele,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Anii–Adere', 'Adele']",,ade,adel1244,"37,000 (2003–2012)[1]",Ghana and Togo,,,https://en.wikipedia.org/wiki/Adele_language
30,Adjukru,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Adjukru']",,adj,adio1239,"160,000 (2021)[1]",,,,https://en.wikipedia.org/wiki/Adjukru_language
31,Administrative_units_of_Pakistan,,,,,,,,,https://en.wikipedia.org/wiki/Administrative_units_of_Pakistan
32,Adnyamathanha,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Adnyamathanha
33,Adnyamathanha; Kuyani,"['Pama–Nyungan', 'Thura-Yura', 'Yura', 'Adnyamathanha; Kuyani']",,Either:titleadttitle – Adnyamathanhatitlegvytitle – Guyani,adny1235title  Adnyamathanhatitleguya1249title  Guyani,262 (2021 census)[1],South Australia,,,https://en.wikipedia.org/wiki/Adnyamathanha_language
34,Adygea,,,,,,,,,https://en.wikipedia.org/wiki/Adygea
35,Adyghe,"Northwest Caucasian, Circassian, Adyghe","Northwest Caucasian, Circassian, Adyghe",ady,adyg1241,"610,000 ",," Russia
 Adygea
"," Jordan Syria Israel
Kfar Kama
Rehaniya
 Autonomous Administration of North and East Syria",https://en.wikipedia.org/wiki/Adyghe_language
36,Adyghe,"['Northwest Caucasian', 'Circassian', 'Adyghe']","['Abdzakh', 'Bzhedug', 'Hatuqwai', 'Mamkhegh', 'Natukhaj', 'Shapsug', 'Temirgoy', ' (Standard dialect)', 'Yegeruqwai', 'Hakuchi', 'Zhaney']",ady,adyg1241,"610,000 (2010–2020)[1]",," Russia
 Adygea
"," Jordan Syria Israel
Kfar Kama
Rehaniya
 Autonomous Administration of North and East Syria",https://en.wikipedia.org/wiki/Adyghe_language
37,Afade,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Kotoko', ' (B.1)', 'North', 'Afade']",,aal,afad1236,"5,000 in Cameroon (2004)[1]unknown number in Nigeria","Far North Province, Cameroon; Borno State, Nigeria",,,https://en.wikipedia.org/wiki/Afade
38,Afar,"['Afro-Asiatic', 'Cushitic', 'Lowland East', 'Saho–Afar', 'Afar']","['Aussa ', "" Ba'adu "", ' Central Afar ', ' Northern Afar']",aar,afar1241,2.6 million (2019–2020)[1],Horn of Africa, Ethiopia, Djibouti Eritrea,https://en.wikipedia.org/wiki/Afar_language
39,Afghanistan,,,,,,,,,https://en.wikipedia.org/wiki/Afghanistan
40,Afitti_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Afitti_people
41,Africa,,,,,,,,,https://en.wikipedia.org/wiki/Africa
42,African_Union,,,,,,,,,https://en.wikipedia.org/wiki/African_Union
43,Afrihili,,,afh,afri1275,,,,,https://en.wikipedia.org/wiki/Afrihili
44,Afrikaans,"['Indo-European', 'Germanic', 'West Germanic', 'Weser–Rhine Germanic', 'Low Franconian', 'Dutch', 'African Dutch', 'Afrikaans']",,afr,afri1274,7.2 million (2016)10.3 million L2 speakers in South Africa (2011)[1],, South Africa, Namibia,https://en.wikipedia.org/wiki/Afrikaans
45,Aghem,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Grassfields', 'Ring', 'West', 'Aghem']",,agq,aghe1239,"27,000 (2000)[1]",Menchum,,,https://en.wikipedia.org/wiki/Aghem
46,Aghul,"Northeast Caucasian, Lezgic, Samur, Eastern Samur, Lezgi, –Aghul–, Tabasaran, Aghul","Northeast Caucasian, Lezgic, Samur, Eastern Samur, Lezgi, –Aghul–, Tabasaran, Aghul",agx,aghu1260title  Aghulictitleaghu1253,"29,300 ",Southeastern Dagestan, Russia Dagestan,Unknown,https://en.wikipedia.org/wiki/Aghul_language
47,Aghul,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Eastern Samur', 'Lezgi', '–Aghul–', 'Tabasaran', 'Aghul']",,agx,aghu1260title  Aghulictitleaghu1253,"29,300 (2010 census)[1]",Southeastern Dagestan, Russia Dagestan,,https://en.wikipedia.org/wiki/Aghul_language
48,Ahom,"Kra–Dai, Tai, Southwestern,  (Thai), Northwestern, Ahom","Kra–Dai, Tai, Southwestern,  (Thai), Northwestern, Ahom",aho,ahom1240,Uknown,Assam,Unknown,Unknown,https://en.wikipedia.org/wiki/Ahom_language
49,Ahtna,"Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Ahtna","Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Ahtna",aht,ahte1237,15 ,Alaska (Copper River region), Alaska,Unknown,https://en.wikipedia.org/wiki/Ahtna_language
50,Ahtna,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Ahtna']",,aht,ahte1237,15 (2020)[1]30 (2011)[2],Alaska (Copper River region), Alaska[3],,https://en.wikipedia.org/wiki/Ahtna_language
51,Aigon,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Ngero–Vitiaz, Southwest New Britain, Arawe–Pasismanua, Pasismanua, Aigon","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Ngero–Vitiaz, Southwest New Britain, Arawe–Pasismanua, Pasismanua, Aigon",aix,aigh1235,2000 ,"parts of West New Britain Province, Papua New Guinea",Unknown,Unknown,https://en.wikipedia.org/wiki/Getmata_language
52,Aikanã,Language isolate,Language isolate,tba,aika1237,150 ,Rondônia,Unknown,Unknown,https://en.wikipedia.org/wiki/Aikana_language
53,Aimol_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Aimol_people
54,Aimor%C3%A9,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Aimor%C3%A9
55,Ainbai,"Border, \nBewani Range, Poal River, Ainbai","Border, \nBewani Range, Poal River, Ainbai",aic,ainb1238,100 ,Sandaun Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Ainbai_language
56,Aivilik,"Eskaleut, Eskimo, Inuit, (variously considered , Inuvialuktun,  or , Inuktitut, ), Aivilik","Eskaleut, Eskimo, Inuit, (variously considered , Inuvialuktun,  or , Inuktitut, ), Aivilik",–,,Uknown,"Aivilik, Nunavut",Unknown,Unknown,https://en.wikipedia.org/wiki/Aivilingmiutut
57,Ajië,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Southern', 'South Southern', 'Wailic', 'Ajië']",,aji,ajie1238,"5,400 (2009 census)[1]","Houailou, New Caledonia",,,https://en.wikipedia.org/wiki/Aji%C3%AB
58,Akan,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'Central Tano', 'Akan']","['Twi', 'Ahafo', 'Akuapem', 'Wasa', 'Fante', 'Agona', 'Anomabo', 'Abura', 'Gomoa', 'Akyem Bosome', 'Asen', 'Denkyira', 'Kwawu', 'Asante', 'Fante']",aka,akan1251title  Akanictitleakan1250,L1: 8.9 million (2013)[1]L2: 1 million (no date)[1],,None.— Government-sponsored language of Ghana,,https://en.wikipedia.org/wiki/Akan_language
59,Akanland,,,,,,,,,https://en.wikipedia.org/wiki/Akanland
60,Akatek,"Mayan, Qʼanjobalan–Chujean, Qʼanjobalan, Kanjobal–Jacaltec, Akatek","Mayan, Qʼanjobalan–Chujean, Qʼanjobalan, Kanjobal–Jacaltec, Akatek",knj,west2635,"65,000 in Guatemala ",HuehuetenangoChiapas,Unknown, Mexico Guatemala,https://en.wikipedia.org/wiki/Akatek_language
61,Akeu,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Southern Loloish, Akeu","Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Southern Loloish, Akeu",aeu,akeu1235title  Akeu,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Akeu_language
62,Akhmim,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Akhmim
63,Akhvakh,"Northeast Caucasian, Avar–Andic, Andic, Akhvakh–Tindi, Akhvakh","Northeast Caucasian, Avar–Andic, Andic, Akhvakh–Tindi, Akhvakh",akv,akhv1240title  Akhvakhic,210 in Dagestan ,"Southern Dagestan, northern Azerbaijan",Unknown,Unknown,https://en.wikipedia.org/wiki/Akhvakh_language
64,Akkadian,"['Afro-Asiatic', 'Semitic', 'East Semitic', 'Akkadian']","['Old Akkadian', '[2]', '[3]', 'Assyrian', 'Babylonian', '[4]', 'Canaano-Akkadian', '[5]', '[6]']",akk,akka1240,,Mesopotamia,Initially Akkad (central Mesopotamia); lingua franca of the Middle East and Egypt in the late Bronze and early Iron Ages.,,https://en.wikipedia.org/wiki/Akkadian_language
65,Akkala Sámi,"Uralic, Sámi, Eastern, Mainland, Akkala Sámi","Uralic, Sámi, Eastern, Mainland, Akkala Sámi",sia,akka1237,Uknown,Southwest Kola Peninsula,Unknown,Unknown,https://en.wikipedia.org/wiki/Akkala_S%C3%A1mi
66,Akkala Sámi,"['Uralic', 'Sámi', 'Eastern', 'Mainland', 'Akkala Sámi']",,sia,akka1237,,Southwest Kola Peninsula,,,https://en.wikipedia.org/wiki/Akkala_S%C3%A1mi
67,Aklanon,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Philippine', 'Bisayan', 'Western Bisayan', 'Aklanon']","['Aklanon, Malaynon']",Either:titleakltitle – Aklanon title[2]titlemlztitle – Malaynon,akla1240title  Aklanon,"560,000 (2010)[1][needs update]","Aklan, northwestern Capiz, northern Antique, and southern Romblon",Regional language in the Philippines,,https://en.wikipedia.org/wiki/Aklanon_language
68,Akum,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Plateau, Yukubenic, Akum–Beezen, Akum","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Plateau, Yukubenic, Akum–Beezen, Akum",aku,akum1238,"1,400 in Cameroon ",Taraba State,Unknown,Unknown,https://en.wikipedia.org/wiki/Akum_language
69,Akum,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Yukubenic', 'Akum–Beezen', 'Akum']",,aku,akum1238,"1,400 in Cameroon (2002)[1]few in Nigeria (no date), three villages[1]",Taraba State,,,https://en.wikipedia.org/wiki/Akum_language
70,Akuntsu,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Akuntsu
71,Akwáwa,"Tupian, Tupí–Guaraní, Group IV, Akwáwa","Tupian, Tupí–Guaraní, Group IV, Akwáwa",Variously:titleasutitle – Asurinítitlemdztitle – titleSuruítitlepaktitle – Parakanã,tupi1284,"1,500 ",Pará,Unknown,Unknown,https://en.wikipedia.org/wiki/Akw%C3%A1wa_language
72,Alabama,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Alabama
73,Alabama,"['Muskogean', '\nEastern', 'Alabama–', 'Koasati', 'Alabama']",,akz,alab1237,approx. 370 (2015 census)[1],"Currently in Texas, Formerly in Oklahoma and Alabama",,,https://en.wikipedia.org/wiki/Alabama_language
74,Alabama,,,,,,,,,https://en.wikipedia.org/wiki/Alabama
75,Alaska,,,,,,,,,https://en.wikipedia.org/wiki/Alaska
76,Alawa,"Macro-Pama-Nyungan, \n, Macro-Gunwinyguan, Marran, Alawa","Macro-Pama-Nyungan, \n, Macro-Gunwinyguan, Marran, Alawa",alh,alaw1244,5 ,"Northern Territory; Arnhem Land, Roper River.",Unknown,Unknown,https://en.wikipedia.org/wiki/Alawa_language
77,Albania,,,,,,,,,https://en.wikipedia.org/wiki/Albania
78,Albanian,"['Indo-European', 'Albanoid', 'Albanian']","['Gheg', ' (', 'Arbanasi', ' · ', 'Istrian', '†', ' · ', 'Upper Reka', ' · ', 'Malsia e Madhe', ')', 'Tosk', ' (', 'Arbëresh', ' · ', 'Arvanitika', ' · ', 'Cham', ' · ', 'Lab', ')']",sqititle – inclusive codetitleIndividual codes:titleaaetitle – titleArbëreshtitleaattitle – titleArvanitikatitlealntitle – titleGhegtitlealstitle – titleTosk,alba1267,7.5 million (2017)[1][2],, Albania Kosovo North Macedonia (co-official) Montenegro (co-official)[3], Italy[4] Serbia[5] Croatia[6] Romania[7],https://en.wikipedia.org/wiki/Albanian_language
79,Aleut,"Eskaleut, Aleut","Eskaleut, Aleut",ale,aleu1260,<80 ,, Alaska,Unknown,https://en.wikipedia.org/wiki/Aleut_language
80,Aleut,"['Eskaleut', 'Aleut']",,ale,aleu1260,<80 (2022)[1]in Alaska; extinct in Russia 2021,, Alaska[2],,https://en.wikipedia.org/wiki/Aleut_language
81,Algeria,,,,,,,,,https://en.wikipedia.org/wiki/Algeria
82,Algerian Saharan Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Maghrebi Arabic', 'Algerian Saharan Arabic']",,aao,alge1240,"310,000 (2022)[1]","Atlas Mountains, southern Sahara",,,https://en.wikipedia.org/wiki/Algerian_Saharan_Arabic
83,Algherese / Alguerese,"Indo-European, Italic, Romance, Italo-Western, Western, Gallo-Romance, Occitano-Romance, Catalan, Eastern, Insular, Algherese / Alguerese","Indo-European, Italic, Romance, Italo-Western, Western, Gallo-Romance, Occitano-Romance, Catalan, Eastern, Insular, Algherese / Alguerese",–,algh1238,Uknown,Alghero,Unknown,Unknown,https://en.wikipedia.org/wiki/Algherese_dialect
84,Algonquin,"Algic, Algonquian, Ojibwe, -, Potawatomi, Ojibwe, Severn, -Algonquin, 2, Algonquin","Algic, Algonquian, Ojibwe, -, Potawatomi, Ojibwe, Severn, -Algonquin, 2, Algonquin",alq,algo1255,"3,330 ",Quebec and into Ontario,Unknown,Unknown,https://en.wikipedia.org/wiki/Algonquin_language
85,Algonquin,"['Algic', 'Algonquian', 'Ojibwe', '-', 'Potawatomi', 'Ojibwe', 'Severn', '-Algonquin', '[2]', 'Algonquin']",,alq,algo1255,"3,330 (2016 census)[1]",Quebec and into Ontario,,,https://en.wikipedia.org/wiki/Algonquin_language
86,Altai,"Turkic, Common Turkic, Siberian Turkic,  or , Kipchak, Southern Siberian or Kyrgyz–Kipchak, 3, 4, Altai","Turkic, Common Turkic, Siberian Turkic,  or , Kipchak, Southern Siberian or Kyrgyz–Kipchak, 3, 4, Altai",Either:titleatvtitle – titleNorthern Altaititlealttitle – titleSouthern Altai,Nonetitlealta1276title  code retired,"125,700 ","Altai Republic, Altai Krai, Kemerovo Oblast", Russia Altai Republic,Unknown,https://en.wikipedia.org/wiki/Altay_language
87,Altai,"['Turkic', 'Common Turkic', 'Siberian Turkic', ' or ', 'Kipchak', 'Southern Siberian or Kyrgyz–Kipchak', '[3]', '[4]', 'Altai']",,Either:titleatvtitle – titleNorthern Altaititlealttitle – titleSouthern Altai,Nonetitlealta1276title  code retired,"125,700 (Total of Southern and Northern Altai speakers)[1][2]","Altai Republic, Altai Krai, Kemerovo Oblast", Russia Altai Republic,,https://en.wikipedia.org/wiki/Altai_language
88,Altai_Republic,,,,,,,,,https://en.wikipedia.org/wiki/Altai_Republic
89,Alune_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Alune_people
90,Aluo,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Nisoish, Northern Loloish, Nasoid, Aluo","Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Nisoish, Northern Loloish, Nasoid, Aluo",yna,aluo1235,"25,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Aluo_language
91,Alutiiq,"Eskaleut, Eskimo, Yupik, Alutiiq","Eskaleut, Eskimo, Yupik, Alutiiq",ems,paci1278,80 ,coastal Alaska (Alaska Peninsula to Prince William Sound),Alaska,Unknown,https://en.wikipedia.org/wiki/Alutiiq_language
92,Alyutor,"['Chukotko-Kamchatkan', 'Chukotkan', 'Alyutor']","['Alutor', 'Palana Koryak']",alr,alut1245,25 (2010 census)[1],Kamchatka,"Tigilsky District, Karaginsky District, Kamchatka (Russia)",,https://en.wikipedia.org/wiki/Alyutor_language
93,Alyutors,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Alyutors
94,Amahai,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Amahai
95,Amahuaca,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Amahuaca
96,Amanay%C3%A9,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Amanay%C3%A9
97,Amazonas_(Brazilian_state),,,,,,,,,https://en.wikipedia.org/wiki/Amazonas_(Brazilian_state)
98,Amblong,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Espiritu Santo, Amblong","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Espiritu Santo, Amblong",alm,ambl1237,,Espiritu Santo,Unknown,Unknown,https://en.wikipedia.org/wiki/Amblong_language
99,Amdang,"['Nilo-Saharan', '?\n', 'Fur', 'Amdang']","['Kouchane', 'Sounta', 'Yaouada', 'Tere']",amj,amda1238,"170,000 (2024)[1]","Mainly Biltine, Wadi Fira",,,https://en.wikipedia.org/wiki/Amdang_language
100,American_Samoa,,,,,,,,,https://en.wikipedia.org/wiki/American_Samoa
101,Americas,,,,,,,,,https://en.wikipedia.org/wiki/Americas
102,Amharic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'South Semitic', 'Ethiopic', 'South', 'Transversal South', 'Amharic–Argobba', 'Amharic']",,amh,amha1245,"L1: 35 million (2020)[1]L2: 25 million (2019)[1] Total:  
60 million (2019–2020)[1]",, Ethiopia[3],,https://en.wikipedia.org/wiki/Amharic
103,Amis,"Austronesian, East Formosan, Amis–, Sakizaya, Amis","Austronesian, East Formosan, Amis–, Sakizaya, Amis",ami,amis1246,"110,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Amis_language
104,Amonap,"Cariban, \n(Nahukwa), Amonap","Cariban, \n(Nahukwa), Amonap",Either:titlekuititle – Kuikúro-Kalapálotitlemzotitle – Matipuhy,nucl1656,"1,000 ","Xingu Indigenous Park, Mato Grosso",Unknown,Unknown,https://en.wikipedia.org/wiki/Nahukwa_language
105,Amoy,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Min', 'Coastal Min', 'Southern Min', 'Hokkien', 'Amoy']",,–,xiam1236,2 million (2021)[1],"part of Xiamen (Amoy) (Siming and Huli districts), Haicang and Longhai districts to the west",,,https://en.wikipedia.org/wiki/Amoy_dialect
106,Amuesha,"Arawakan, \nSouthern, Western\xa0, Amuesha","Arawakan, \nSouthern, Western\xa0, Amuesha",ame,yane1238,"9,800 ",Department of Pasco,Unknown,Unknown,https://en.wikipedia.org/wiki/Yanesha_language
107,Amuesha,"['Arawakan', '\nSouthern', 'Western\xa0?', 'Amuesha']",,ame,yane1238,"9,800 (2000)[1]",Department of Pasco,,,https://en.wikipedia.org/wiki/Yanesha%27_language
108,Anambé,"Tupian, Tupi–Guaraní, Xingu, Anambé","Tupian, Tupi–Guaraní, Xingu, Anambé",aan,anam1249,6 ,"Pará, Cairari River",Unknown,Unknown,https://en.wikipedia.org/wiki/Anambe_language
109,Anatolia,,,,,,,,,https://en.wikipedia.org/wiki/Anatolia
110,Ancash Quechua,"Quechua, Quechua I, Central, Ancash Quechua","Quechua, Quechua I, Central, Ancash Quechua",Variously:titleqwatitle – titleCorongotitleqwhtitle – titleHuaylastitleqxntitle – titleNorte de Conchucostitleqwstitle – titleSihuastitleqxotitle – titleSur de Conchucostitleqvhtitle – Huamalíes y Norte de Dos de Mayo,huay1239,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ancash_Quechua
111,Ancient Greek,"['Indo-European', 'Hellenic', 'Ancient Greek']",,grctitle  (includes all pre-modern stages),anci1242,,eastern Mediterranean,,,https://en.wikipedia.org/wiki/Ancient_Greek
112,Ancient_Egypt,,,,,,,,,https://en.wikipedia.org/wiki/Ancient_Egypt
113,Andalusi Arabic,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Arabic', 'Maghrebi Arabic', 'Andalusi Arabic']",,xaa,anda1287,,,,,https://en.wikipedia.org/wiki/Andalusian_Arabic
114,Andalusi Romance,"Indo-European, Italic, Romance, Western Romance, Ibero-Romance, Pyrenean–Mozarabic, Andalusi Romance","Indo-European, Italic, Romance, Western Romance, Ibero-Romance, Pyrenean–Mozarabic, Andalusi Romance",mxi,moza1249,Uknown,Al-Andalus,Unknown,Unknown,https://en.wikipedia.org/wiki/Andalusi_Romance
115,Andaman_and_Nicobar_Islands,,,,,,East India,,,https://en.wikipedia.org/wiki/Andaman_and_Nicobar_Islands
116,Andhra_Pradesh,,,,,,South India,,,https://en.wikipedia.org/wiki/Andhra_Pradesh
