,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
20,Mandobo Atas,aax,mand1444,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.69357,140.624,Data unavailable
21,Amarasi,aaz,amar1273,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.21751,123.96373,Data unavailable
22,Abé,aba,abee1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.59682,-4.38497,Data unavailable
23,Bankon,abb,bank1256,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.3702,9.6403,Data unavailable
24,Ambala Ayta,abc,amba1267,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,14.8156,120.283,Data unavailable
25,Camarines Norte Agta,abd,cama1250,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Philippine</li><ul><li>Manide–</li><ul><li> Alabat</li><ul><li> Manide</li></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, Philippine,Manide–, Alabat, Manide","Camarines Norte & Quezon, Luzon",Unknown,Unknown,14.1571,122.835,https://en.wikipedia.org/wiki/Manide_language
26,Western Abenaki,abe,west2630,Data unavailable,nearly extinct,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,46.1381,-72.6511,Data unavailable
27,Abai Sungai,abf,abai1240,Definitely endangered,shifting,language,Papunesia,living,individual,400.0,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> North Bornean</li><ul><li> Southwest Sabahan</li><ul><li> Paitanic</li><ul><li> Abai Sungai</li></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, North Bornean, Southwest Sabahan, Paitanic, Abai Sungai",Sabah,Unknown,Unknown,5.55394,118.306,https://en.wikipedia.org/wiki/Sungai_language
28,Abaga,abg,abag1245,Critically endangered,nearly extinct,language,Papunesia,living,individual,5.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.12028,145.665,Data unavailable
29,Tajiki Arabic,abh,taji1248,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,37.2176,67.3267,Data unavailable
30,Abidji,abi,abid1235,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.65656,-4.58421,Data unavailable
31,Akabea,abj,akab1249,Data unavailable,extinct,language,Eurasia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.3782,92.7818,Data unavailable
32,Abkhaz,abk,abkh1244,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,43.056218,41.159115,Data unavailable
33,Lampung Nyo,abl,lamp1242,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.43957,105.397,Data unavailable
34,Abanyom,abm,aban1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.30619,8.63055,Data unavailable
35,Abua,abn,abua1244,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.83057,6.61492,Data unavailable
36,Abon,abo,abon1238,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.90621,10.8769,Data unavailable
37,Abenlen Ayta,abp,aben1249,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.4131,120.2,Data unavailable
38,Abaza,abq,abaz1241,Definitely endangered,threatened,language,Eurasia,living,individual,31000.0,<ul><li>Northwest Caucasian</li><ul><li> Abazgi</li><ul><li> Abaza</li></ul></ul></ul>,"Northwest Caucasian, Abazgi, Abaza",Karachay-Cherkessia, Russia Karachay-Cherkessia,Unknown,44.25,42.0,https://en.wikipedia.org/wiki/Abaza_language
39,Abron,abr,abro1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.72094,-2.50289,Data unavailable
40,Ambonese Malay,abs,ambo1250,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.71342,128.184,Data unavailable
41,Ambulas,abt,ambu1247,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.7801,143.059,Data unavailable
42,Abure,abu,abur1243,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.21534,-3.64123,Data unavailable
43,Baharna Arabic,abv,baha1259,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,26.223615,50.580811,Data unavailable
44,Pal,abw,pall1244,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.756,145.24,Data unavailable
45,Inabaknon,abx,inab1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.4264,124.166,Data unavailable
46,Aneme Wake,aby,anem1248,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.75911,148.479,Data unavailable
47,Abui,abz,abui1241,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.31058,124.588,Data unavailable
48,Achagua,aca,acha1250,Severely endangered,shifting,language,South America,living,individual,283.0,<ul><li>Arawakan</li><ul><li> Northern</li><ul><li> Upper Amazon</li><ul><li> Western Nawiki</li><ul><li> Piapoko</li><ul><li> Achagua</li></ul></ul></ul></ul></ul></ul>,"Arawakan, Northern, Upper Amazon, Western Nawiki, Piapoko, Achagua",Data unavailable,Unknown,Unknown,4.38649,-72.2005,https://en.wikipedia.org/wiki/Achagua_language
49,Áncá,acb,anca1236,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.66524,11.1087,Data unavailable
50,Gikyode,acd,giky1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.39478,0.56975,Data unavailable
51,Acehnese,ace,achi1257,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.90757,96.6032,Data unavailable
52,Saint Lucian Creole French,acf,sain1246,Data unavailable,not endangered,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.3947,-61.3641,Data unavailable
53,Acoli,ach,acol1236,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.57738,32.5147,Data unavailable
54,Akacari,aci,akac1240,Data unavailable,extinct,language,Eurasia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,13.49086,92.94855,Data unavailable
55,Akakora,ack,akak1251,Data unavailable,extinct,language,Eurasia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.0944,92.7466,Data unavailable
56,Akarbale,acl,akar1243,Data unavailable,extinct,language,Eurasia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.6663,92.8278,Data unavailable
57,Gilit Mesopotamian Arabic,acm,meso1252,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,33.8178,43.1095,Data unavailable
58,Longchuan Achang,acn,acha1249,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Sino-Tibetan</li><ul><li> Tibeto-Burman</li><ul><li> Lolo–Burmese</li><ul><li> Burmish</li><ul><li> Achang</li></ul></ul></ul></ul></ul>,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Burmish, Achang",Data unavailable,Unknown,Unknown,24.3479,97.7438,https://en.wikipedia.org/wiki/Chintaw_language
59,Eastern Acipa,acp,east2403,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.7104,6.0105,Data unavailable
60,Ta'izzi-Adeni Arabic,acq,taiz1242,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,13.6555,45.6411,Data unavailable
61,Achi,acr,achi1256,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Mayan</li><ul><li> Quichean–Mamean</li><ul><li> Greater Quichean</li><ul><li> Quichean</li><ul><li> Quiché–Achi</li><ul><li> Achi</li></ul></ul></ul></ul></ul></ul>,"Mayan, Quichean–Mamean, Greater Quichean, Quichean, Quiché–Achi, Achi",Baja Verapaz,Unknown, Guatemala,15.073,-90.3513,https://en.wikipedia.org/wiki/Achi_language
62,Acroá,acs,acro1239,Data unavailable,extinct,language,South America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-12.594,-40.21445,Data unavailable
63,Achterhoeks,act,acht1238,Data unavailable,threatened,dialect,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,52.021,6.47521,Data unavailable
64,Achuar-Shiwiar,acu,achu1248,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.82646,-77.2641,Data unavailable
65,Achumawi,acv,achu1247,Critically endangered,nearly extinct,language,North America,living,individual,10.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,41.0979,-121.191,Data unavailable
66,Hijazi Arabic,acw,hija1235,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,22.8346,38.9237,Data unavailable
67,Omani Arabic,acx,oman1239,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.25,58.5,Data unavailable
68,Cypriot Arabic,acy,cypr1248,Severely endangered,shifting,language,Eurasia,living,individual,1300.0,<ul><li>Afro-Asiatic</li><ul><li> Semitic</li><ul><li> West Semitic</li><ul><li> Central Semitic</li><ul><li> Arabic</li><ul><li> Mesopotamian</li><ul><li> Qeltu</li><ul><li> Cypriot Arabic</li></ul></ul></ul></ul></ul></ul></ul></ul>,"Afro-Asiatic, Semitic, West Semitic, Central Semitic, Arabic, Mesopotamian, Qeltu, Cypriot Arabic",Kormakitis and urban areas in the south,Unknown, Cyprus,35.1674,33.0943,https://en.wikipedia.org/wiki/Cypriot_Arabic
69,Acheron,acz,ache1245,Severely endangered,threatened,language,Africa,living,individual,70000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.8827,30.3187,https://en.wikipedia.org/wiki/Acheron
70,Adangme,ada,adan1247,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.9437,0.13243,Data unavailable
71,Adabe,adb,adab1235,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.22674,125.576,Data unavailable
72,Dzodinka,add,dzod1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.89005,10.7633,Data unavailable
73,Adele,ade,adel1244,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.16975,0.619185,Data unavailable
74,Dhofari Arabic,adf,dhof1235,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.0796,54.4894,Data unavailable
75,Andegerebinha,adg,ande1247,Data unavailable,extinct,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-22.51278,137.3515,Data unavailable
76,Adhola,adh,adho1243,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.73235,34.0341,Data unavailable
77,Bori-Karko,adi,bori1243,Vulnerable,not endangered,language,Eurasia,living,individual,170000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,27.62812,94.3538,Data unavailable
78,Adioukrou,adj,adio1239,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.38228,-4.52522,Data unavailable
79,Galo,adl,galo1242,Vulnerable,threatened,language,Eurasia,living,individual,35000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,27.9805586,94.6884956,Data unavailable
80,Adang,adn,adan1251,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.18958,124.448,Data unavailable
81,Abu,ado,abuu1241,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.24027,144.474,Data unavailable
82,Adangbe,adq,adan1248,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.50546,0.727155,Data unavailable
83,Adonara,adr,adon1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.32027,123.159,Data unavailable
84,Adamorobe Sign Language,ads,adam1238,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.834,-0.151,Data unavailable
85,Adnyamathanha,adt,adny1235,Definitely endangered,shifting,language,Australia,living,individual,100.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-30.1451,138.671,https://en.wikipedia.org/wiki/Adnyamathanha
86,Aduge,adu,adug1238,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.64567,6.13085,Data unavailable
87,Amundava,adw,amun1246,Data unavailable,threatened,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.04023,-62.3064,Data unavailable
88,Amdo Tibetan,adx,amdo1237,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,34.5177,100.485,Data unavailable
89,West Circassian,ady,adyg1241,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Northwest Caucasian</li><ul><li> Circassian</li><ul><li> Adyghe</li></ul></ul></ul>,"Northwest Caucasian, Circassian, Adyghe",Data unavailable," Russia
 Adygea
"," Jordan Syria Israel
Kfar Kama
Rehaniya
 Autonomous Administration of North and East Syria",44.0,39.33,https://en.wikipedia.org/wiki/Adyghe_language
90,Adzera,adz,adze1240,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.39394,146.294,Data unavailable
91,Areba,aea,areb1238,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.63548,142.63107,Data unavailable
92,Tunisian Arabic,aeb,tuni1259,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,33.7966,9.56156,Data unavailable
93,Saidi Arabic,aec,said1239,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.4132,30.5302,Data unavailable
94,Argentine Sign Language,aed,arge1236,Data unavailable,not endangered,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-34.797,-59.1798,Data unavailable
95,Northeast Pashayi,aee,nort2666,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,34.878256,70.890845,Data unavailable
96,Haeke,aek,haek1239,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-21.0735,164.869,Data unavailable
97,Ambele,ael,ambe1247,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.94043,9.62028,Data unavailable
98,Arem,aem,arem1240,Severely endangered,nearly extinct,language,Eurasia,living,individual,100.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.7672,105.928,Data unavailable
99,Baraninsky Armenian Sign Language,aen,arme1259,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,40.1002,44.4767,Data unavailable
100,Aer,aeq,aerr1238,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.254,69.029,Data unavailable
101,Eastern Arrernte,aer,east2379,Data unavailable,shifting,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-23.3583,135.046,Data unavailable
102,Alsea-Yaquina,aes,alse1251,Data unavailable,extinct,language,North America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,44.408,-123.94,Data unavailable
103,Akeu,aeu,akeu1235,Definitely endangered,shifting,language,Eurasia,living,individual,5000.0,<ul><li>Sino-Tibetan</li><ul><li> Tibeto-Burman</li><ul><li> Lolo–Burmese</li><ul><li> Loloish</li><ul><li> Southern Loloish</li><ul><li> Akeu</li></ul></ul></ul></ul></ul></ul>,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Southern Loloish, Akeu",Data unavailable,Unknown,Unknown,22.1959,101.0823,https://en.wikipedia.org/wiki/Akeu_language
104,Ambakich,aew,amba1269,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.23181,144.285,Data unavailable
105,Amele,aey,amel1241,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.29126,145.687,Data unavailable
106,Aeka,aez,aeka1244,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.855095,147.99477,Data unavailable
107,Gulf Arabic,afb,gulf1241,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,30.17,47.5,Data unavailable
108,Andai,afd,anda1283,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.96449,143.637,Data unavailable
109,Utugwang-Irungene-Afrike,afe,putu1241,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.65923,8.96041,Data unavailable
110,Afghan Sign Language,afg,afgh1239,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,34.434167,70.447778,Data unavailable
111,Chini,afi,akru1241,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.88687,144.821,Data unavailable
112,Nanubae-Imangae,afk,nanu1240,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.71731,143.937,Data unavailable
113,Defaka,afn,defa1248,Critically endangered,moribund,language,Africa,living,individual,200.0,<ul><li>Niger–Congo</li><ul><li>Ijoid</li><ul><li>Defaka</li></ul></ul></ul>,"Niger–Congo,Ijoid,Defaka","Rivers State, Opobo–Nkoro",Unknown,Unknown,4.58451,7.50186,https://en.wikipedia.org/wiki/Defaka_language
114,Ajiri,afo,eloy1241,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.24696,7.97061,Data unavailable
115,Tapei,afp,tape1242,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.77763,143.337,Data unavailable
116,Afrikaans,afr,afri1274,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-22.0,30.0,Data unavailable
117,Afro-Seminole Creole,afs,afro1254,Data unavailable,moribund,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,31.7843,-99.2934,Data unavailable
118,Afitti,aft,afit1238,Severely endangered,shifting,language,Africa,living,individual,4512.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.446,30.7611,Data unavailable
119,Awutu,afu,awut1241,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.42441,-0.59545,Data unavailable
