lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Yimchungru_language,"['Sino-Tibetan', 'Central Naga', 'Yimkhiungrü']",,yim,"83,000 (2011 census)[1]",Shamator and Kiphire districts of Nagaland,,
Lisela_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Central Maluku', 'Sula–Buru', 'Buru', 'Lisela']",,lcl,"(12,000 cited 1989)[1]",Buru Island,,
Piratapuyo_language,"['Tucanoan', '\nEastern', 'North', 'Guanano']",,Either:gvc – Wanano (Kótirya)pir – Piratapuyo,"(2,600 cited 1998–2007)[1]",,,
Torlakian_dialects,"['Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern', 'Torlakian']",,–,(undated figure of ca. 1.5 million)[1],,,
Laiyolo_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Wotu–Wolio', 'Kalao–Laiyolo', 'Laiyolo']","['Laiyolo', 'Barang-Barang']",lji,(800 cited 1997)[1],Sulawesi,,
Temein_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Kir–Abbaian', '?', 'Temein', 'Temein']",,teq,"13,000 (2006)[1](6,000 in the ancestral area, 7,000 scattered in other towns)",Nuba Hills,,
Mbembe_language,"['Niger–Congo', '?\n', 'Atlantic–Congo languages', 'Benue–Congo languages', 'Cross River', 'Upper Cross', 'Central', 'East–West', 'Mbembe']",,mfn – inclusive codeIndividual code:oda – Odut village,"(100,000 cited 1982)[1]",,,
Gorum_language,"['Austroasiatic', 'Munda', 'South', 'Sora-Gorum', 'Gorum']",,pcj,20 (2011)[2],"Odisha, Andhra Pradesh",,
Trio_language,"['Cariban', '\nGuianan Carib', 'Taranoan', 'Tiriyo languages', 'Tiriyó']",,tri,"2,100 (2003–2006)[1]","Pará (Baixo Amazonas mesoregion), Sipaliwini District",,
Bussa%27s_rebellion#Bussa,,,,,,,
Khorasani_Turkic_language,"['Turkic', 'Common Turkic', 'Oghuz', 'Eastern Oghuz', 'Khorasani Turkic']",,kmz,"400,000–900,000 (2015–2019)[2][1]",North Khorasan[1],,
Northern_Tutchone,,,,,,,
Gafat_language,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'South Semitic', 'Ethiopic', 'South Ethiopic', 'Outer South Ethiopic', 'n-group', 'Gafat']",,gft,,,,
Innu_language,"['Algic', 'Algonquian', 'Cree', '-Montagnais-', 'Naskapi', '[2]', 'Montagnais']",,moe,"10,075, 36% of ethnic population (2016 census)[1]","Nitassinan(Quebec, Labrador)",,
Lake_Miwok,,,,,,,
Shiwiar_language,"['Chicham', 'Achuar']",,acu,"4,420 in Peru (2012)[1]3,520 in Ecuador (2007)[1]",,,
Kawaiisu,,,,,,,
Ts%CA%BCixa_language,"['Khoe', '\nKalahari (Khoe-Kwadi)', 'East', 'Tsʼixa']",,None (mis),200 (2014)[1],,,
Miami-Illinois_language,"['Algic', 'Algonquian', 'Miami-Illinois']",,mia,,"Illinois, Indiana, Kansas, Michigan, Ohio, Oklahoma",,
Xambio%C3%A1,,,,,,,
Wappo,,,,,,,
Obispe%C3%B1o_language,"['Chumashan', 'Obispeño']",,obi,,Californian coastal areas,,
Cajamarca_Quechua,"['Quechua', 'Quechua II', 'North Peruvian', 'Cajamarca Quechua']",,qvc,"30,000 (2000)[1]",,,
Koreguaje_language,"['Tucanoan', 'Korebaju, Coreguaje']",,coe,"2,100 (2008)[1]",,,
Koroni,,,,,,,
Maliseet_language,"['Algic', 'Algonquian', 'Eastern Algonquian', 'Maliseet-Passamaquoddy']",,pqm,355 in Canada (2016 census)[1]100 in the United States (2007),New Brunswick; Maine,,
Ch%27orti%27_language,"['Mayan', '\nCholan–Tzeltalan', 'Cholan', 'Chʼortiʼ']",,caa,"30,000 (2000)[1]",Copán,,
Quechan,,,,,,,
Gowro_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Dardic', 'Kohistani', 'Gowro']",,gwf,"1,000 (2003)[1]","Kohistan, Khyber Pakhtunkhwa",,
Dolgans,,,,,,,
Tajio_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Tomini–Tolitoli', '\xa0?', 'Tomini', 'Tajio']",,tdj,"12,000 (2001)[1]",,,
M%C3%B2cheno_language,"['Indo-European', 'Germanic', 'West Germanic', 'Elbe Germanic', 'High German', 'Upper German', 'Bavarian', 'Mòcheno']",,mhn,"(1,900 cited 1992)[1]",Bersntol,,
Caddo,,,,,,,
Masalit_language,"['Nilo-Saharan', '?\n', 'Maban', 'Masalit languages', 'Masalit']",,Either:mls – Masalitmdg – Massalat,"410,000 (2019–2022)[1]","West Darfur, South Darfur (Sudan), Ouaddaï, Sila (Chad)",,
Nyah_Kur_language,"['Austroasiatic', 'Monic', 'Nyah Kur']","['Chaiyaphum', 'Petchabun']",cbn,"1,500 (2006)[1]",,,
Kinikinau_language,"['Arawakan', '\nSouthern', 'Bolivia–Parana', 'Terêna']",,Variously:ter – Terenagqn – Kinikinao & Guanácaj – Chané,"16,000 (2006)[1]",Mato Grosso do Sul,,
Nishi_language,"['Sino-Tibetan', 'Tani', 'Western Tani', 'Nyishi']","['Akang, Aya, Leil, ', 'Aka, Bangni, Nishang']",njz,"999,976 (2011 census)[1]","Arunachal Pradesh, Assam",,
Gazhuo_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo–Burmese', 'Loloish', 'Kazhuoish', '[2]', 'Katso']",,kaf,"(4,000 cited 1997)[1]",,,
Awajun_District,,,,,San Martín,,
Northern_Mansi_language,"['Uralic', 'Ugric', '?', 'Ob-Ugric', '?', 'Mansi', 'Northern Mansi']","['Severnaya Sosva', 'Sygva', 'Upper Lozva', 'Ob']",–,"2,200 (2020 census)[1]","Khanty–Mansi, Sverdlovsk",,
Bribri_language,"['Chibchan', 'Talamanca', 'Bribri']",,bzd,"7,000 (2011)[1]11,000 (2000)","Limón province: Talamanca cantón, along Lari, Telire, and Uren rivers; Puntarenas province: Buenos Aires cantón",,Costa Rica
Padam_language,"['Sino-Tibetan', 'Tani', 'East Tani (', 'Adi', ')', 'Mising Language']","['Padam', 'Minyong', 'Mising (Plains Miri)']",mrg,"629,954 (2011)[1]",Assam,,
Dongotono_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Kir–Abbaian', '?', 'Nilotic', 'Eastern Nilotic', 'Ateker', '–Lotuko–', 'Maa', 'Lotuko–', 'Maa', 'Lotuko', 'Lopit', '–Dongotono', 'Dongotono']",,Either:ddd – Dongotonooie – Okolie,"5,000 (2013)[1]",South Sudan,,
Badaga_language,"['Dravidian', '\nSouth Dravidian', 'South Dravidian I', 'Tamil–', 'Kannada', 'Badaga–Kannada', 'Badaga']",,bfq,"134,000 (2011 census)[1]","The Nilgiris, Tamil Nadu",,
Saterland_Frisian_language,"['Indo-European', 'Germanic', 'West Germanic', 'North Sea Germanic', 'Anglo-Frisian', 'Frisian', 'East Frisian', 'Ems', 'Saterland Frisian']",,stq,"2,000 (2015)[1]",Saterland,,Germany
Chocho_language,"['Oto-Manguean', ' (MP)\n', 'Popolocan', 'Chocho–Popoloca', 'Chocho']",,coz,850 (2020 census)[1],Oaxaca,,
Makurap_language,"['Tupian', 'Tuparí', 'Makurap']",,mpu,(45 cited 1992)[1],,,
Fuyu_Kyrgyz_language,"['Turkic', 'Common Turkic', 'Siberian Turkic', '[2]', '[3]', 'South Siberian', 'Yenisei Turkic', 'Fuyu Kyrgyz']",,None (mis),10 (2007)[1],Heilongjiang,,
Choctaw_language,"['Muskogean', '\nWestern', 'Choctaw']",,cho,"9,600 (2015 census)[1]","From Southeastern Oklahoma, to east-central Mississippi and into Louisiana and Tennessee", United States      Oklahoma (Choctaw Nation only),
Taje,,,,,,,
Upper_Chinook_language,"['Chinookan', 'Upper Chinook']",,wac,,Columbia River,,
Bukiyip_language,"['Torricelli', 'Arapesh', 'Bukiyip']","['Coastal', 'Mountain (Bukiyip)']",ape,"16,000 (2003)[1]",East Sepik Province,,
Eotile_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'West', 'Eotile']",,eot,(200 cited 1999)[1],,,
Tagoi_language,"['Niger–Congo', '?\n', 'Rashad', 'Tagoi']","['Umali', 'Moreb', 'Goy', 'Orig']",tag,"27,000 (2017)[1]",Nuba Hills,,
Bulgebi_language,"['Trans–New Guinea', 'Finisterre–Huon', 'Finisterre', 'Warup', 'Bulgebi']",,bmp,150 (2015)[1],Madang Province,,
Ember%C3%A1_languages,,,,"(undated figure of 100,000[citation needed])",,,
Filomeno_Mata_Totonac_language,"['Totozoquean', '\xa0?\n', 'Totonacan', 'Totonac', 'Central Totonac', 'Lowland–Sierra', 'Filomeno Mata Totonac']",,tlp,"15,100 (2000)[1]",Veracruz,,
Ava_Guaran%C3%AD_language,"['Tupian', 'Tupí–Guaraní', 'Guaraní (I)', 'Guaraní', 'Chiripá']",,nhd,"(16,350 cited 1995–2012)[1]",,,
Sivandi_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western Iranian', 'Northwestern', 'Sivandi']",,siy,"3,000[1] (2000)[2]",Fars Province,,
Ghomara_language,"['Afro-Asiatic', 'Berber', 'Northern', 'Atlas', '[2]', '[3]', 'Ghomara']",,gho,"10,000 (2008)[1]",Chefchaouen Province,,
Lude_language,"['Uralic', 'Finnic', 'Northern Finnic', 'Ludic']",,lud,300 (2017)[1],Near northwestern shore of Lake Onega,recognised as minority language in:Republic of Karelia[2],
Aore_Island,,,,,,,
Cinta_Larga,,,,,,,
Tai_Rong_language,"['Kra–Dai', 'Tai', 'Southwestern', 'Northwestern (Shan)', 'Shan']","['Standard (Eastern)', 'Khün', 'Tai Nuea', 'Khamti', 'Tai Laing', 'Aiton', 'Phake', 'Khamyang', 'Turung']",shn,4.7 million (2017)[1],Shan State,, Myanmar
Turaka_language,"['Trans–New Guinea', 'Dagan', 'Turaka']",,trh,25 (2000)[1],Milne Bay Province,,
Sissano_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western', 'Schouten', 'Siau', 'Sissano']",,sso,300 (2000)[1],"West Aitape Rural LLG, Sandaun Province, Papua New Guinea",,
Siriano_language,"['Tucanoan', '\nEastern', 'Central', 'Desano–Siriano', 'Siriano']",,sri,217 (2006–2008)[1],,,
Sirion%C3%B3_language,"['Tupian', 'Tupí–Guaraní', 'Guarayu', 'Sirionó']",,Variously:srq – Sirionóyuq – Yuqui (Yúki)jor – Jorá (Hora)†,300 (2012)[1],"Beni Department, Santa Cruz Department (Bolivia)", Bolivia,
Munsee_language,"['Algic', 'Algonquian', 'Eastern Algonquian', 'Delawaran', '[2]', '[3]', '[4]', 'Delaware', 'Munsee']",,umu,2 (2018),"now in Ontario; formerly in New York, New Jersey, Pennsylvania",,
Maonan_language,"['Kra–Dai', 'Kam–Sui', 'Maonan']",,mmd,"30,000 (2005)[2]","Northern Guangxi, Southern Guizhou[1]: 33 ",,
Talodi,,,,,,,
Hinukh_language,"['Northeast Caucasian', 'Tsezic', 'Tsez–Hinukh', 'Hinuq']",,gin,350 (2010 census)[1],Southern Dagestan,,
Chesu_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo–Burmese', 'Loloish', 'Nisoish', 'Northern Loloish', 'Nasoid', 'Chesu']",,ych,"3,300 (2007)[1]",,,
Kwansu_language,"['Foja Range', 'Nimboran', 'Mlap']",,kja,300 (2000)[1],New Guinea,,
Kowiai_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Seram Laut (?)', 'East Central Maluku', '[2]', 'Kowiai']",,kwh,600 (2000)[1],Kaimana Regency,,
Nyang%27i_language,"['Nilo-Saharan', '?\n', 'Kuliak', ""Nyang'i–"", 'Soo', ""Nyang'i""]",,nyp,None1 semi-speaker (2017),Uganda,,
San_Bartolo_Yautepec_Zapotec,"['Oto-Manguean', 'Zapotecan', 'Zapotec', '(?)', 'San Bartolo Yautepec Zapotec']",,zpb,250 (2000)[1],Oaxaca,,
Babuza_language,"['Austronesian', 'Western Plains Formosan', 'Central', 'Babuza']","['Poavosa', 'Taokas']",bzg  (with Favorlang),,,,
Nagumi_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Bantu', '? (', 'Zone A', ')', 'Mbam', 'Jarawan', 'Nagumi']",,ngv,,Cameroon,,
Palenquero,"['Spanish Creole', 'Palenquero']",,pln,"2,788 (2005)[2]",San Basilio de Palenque,"The Colombian constitution recognizes minority languages as ""official in their territories.""[3]",
Tause_language,"['Lakes Plain', '\nWest', 'Tause']",,tad,500 (2018)[1],Papua,,
Marivele%C3%B1o_language,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Luzon', 'Sambalic', 'Mariveleño']",,ayt,"1,000 (2011)[2]",Mariveles,,
Pwaam%C3%A8i_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Northern New Caledonian', 'North Northern', '?', 'Pwaamei']",,pme,290 (2009 census)[1],,,
Panare_language,"['Cariban', '\nVenezuelan Carib', 'Pemóng–Panare', 'Panare']",,pbh,"3,500 (2001 census)[1]2,480 monolinguals (mostly women)[1]","just south of the Orinoco River, Estado Bolívar",,
Arabela_language,"['Zaparoan', '\nArabela–Andoa', 'Arabela']",,arl,50 (2002)[1],, Peru[2],
Wayana_language,"['Cariban', '\nGuianan Carib', 'Wayana–Apalaí (?)', 'Wayana']",,way,"1,700 (2012)[1]",,,
Rutul_language,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Western Samur', 'Rutul']",,rut,"36,400 (2010 census)[1]","Southern Dagestan, Russian–Azerbaijani border"," Russia
 Dagestan
",
Xavante,,,,,,,
Sorbian_language,,,,"c. 20,000",,,
Jangshung_language,"['Sino-Tibetan', 'Bodic', '\xa0?', 'West Himalayish', 'Kinnauric', 'Thebor', 'Jangshung']",,jna,(1990 cited 1998)[1],Himachal Pradesh,,
Ulch_people,,,,,,,
Quapaw,,,,,,,
Quichua_language,"['Quechuan', 'Quechua II', 'Northern', 'Kichwa']",,Variously:inb – Ingainj – Jungle Ingaqvo – Napo Lowlandqup – Southern Pastazaqud – Calderón Highlandqxr – Cañar Highlandqug – Chimborazo Highlandqvi – Imbabura Highlandqvj – Loja Highlandqvz – Northern Pastazaqxl – Salasaca Highlandquw – Tena Lowland,"450,000 (2008–2012)[1]",,,Ecuador
Mandaic_language,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramaic', 'Eastern', 'Southeastern', 'Mandaic']",,Either:mid – Mandaicmyz – Classical Mandaic,"5,500 (2001–2006)[1]","Iraq – Baghdad, Basra Iran – Khuzistan",,
Hualapai,,,,,,,
Kendem_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern', 'Mamfe', 'Kendem']",,kvm,"1,500 (2001)[1]",,,
Arho_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Southern', 'South Southern', 'Wailic', 'Arhö']",,aok,10 (2000)[2],New Caledonia,,
Pilag%C3%A1_language,"['Guaicuruan', '\nSouthern', 'Pilagá']",,plg,"4,000 (2004)[1]",Formosa Province,,
Kumeyaay,,,,,,,
Wintu_language,"['Wintuan', '\nNorthern', 'Wintu']",,wnw,Unknown[1],"Shasta County, Trinity County, California",,
Olrat_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Torres-Banks', 'Olrat']",,olr,3 (2012)[1],Gaua,,
San_Mart%C3%ADn_Quechua,"['Quechua', 'Quechua II', 'Northern', 'Lowland Peruvian', 'Lamas Quechua']",,qvs,"15,000 (2000)[1]",,,
Pochuri_language,"['Sino-Tibetan', 'Angami–Pochuri', 'Pochuri']","['Pochuri', 'Maluri']",npo,"21,654 (2011 census)[1]",Nagaland,,
Akw%C3%A1wa_language,"['Tupian', 'Tupí–Guaraní', 'Group IV', 'Akwáwa']",,Variously:asu – Asurinímdz – Suruípak – Parakanã,"1,500 (2012)[1]",Pará,,
Gunung_Karang,,,,,,,
Polabian_language,"['Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Lechitic', '[3]', 'West Lechitic', '[4]', 'Polabian']",,pox,,,,
Yucatec_Maya_language,"['Mayan', 'Yucatecan', 'Yucatec–Lacandon', 'Yucatec Maya']",,yua,"800,000 including 775,000 in Mexico (2020 census)[1]","Yucatán, Quintana Roo, Campeche",Mexico[2],
Kosraean_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Micronesian', 'Micronesian Proper', 'Nuclear Micronesian', 'Kosraean']",,kos,"9,000 (2001)[1]",Kosrae,Federated States of Micronesia,
Tamang_language,"['Sino-Tibetan', 'Tamangic', 'Gurung–Tamang', 'Tamang']",,Variously:taj – Eastern Tamangtdg – Western Tamangtge – Eastern Gorkha Tamang,"1.4 million in Nepal (2021 census)[1]20,154 in India (2011 census)[2]",,"   Nepal
Bagmati Province
 India

Sikkim (additional)[3]
",
Kowaki_language,"['Trans–New Guinea', '?\n', 'Madang', 'Croisilles', 'NW Adelbert Range', 'Tiboran', 'Upper', 'Kowaki']",,xow,25 (2000)[1],Madang Province,,
Nanti_language,"['Arawakan', '\nSouthern', 'Campa', 'Machiguenga', 'Pucapucari']",,cox,94 (2007)[1],,,
Tanema_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Temotu', 'Vanikoro', 'Tanema']",,tnx,1 (2012)[1],Vanikoro,,
Moyon,,,,,Normandy,,
Chambeali,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Western Pahari', 'Chambeali']","['Bansyari', 'Bansbari', 'Gadi Chameali']",cdh,"126,000 (2011)[1]",Himachal Pradesh,,
Ormu_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Sarmi – Jayapura Bay', 'Jayapura Bay', 'Ormu']",,orz,500 (2000)[1],Papua,,
Solon,,,,,,,
Itelmens,,,,,,,
Soyot,,,,,,,
Tamazight_language,,,,,,,
Ixil_language,"['Mayan', '\nEastern Mayan', 'Greater Mamean', 'Ixilan', 'Ixil']",['Chajuleño and Nebajeño'],ixl,"120,000 (2019 census)[1]","Quiché Department
Campeche, Quintana Roo",, Mexico Guatemala
Assiniboine_language,"['Siouan', 'Western Siouan', ' (Core)', 'Mississippi Valley Siouan', 'Dakotan', 'Assiniboine']",,asb,"150, 4.3% of ethnic population (2007)[1]","Saskatchewan, Canada
Montana, United States",,
Achi_language,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Quichean', 'Quiché–Achi', 'Achi']",,acr,"120,000 (2019 census)[1]",Baja Verapaz,, Guatemala
Kazukuru_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Northwest Solomonic', 'New Georgia – Ysabel', 'New Georgia', '?', 'Kazukuru']",,kzk,,New Georgia,,
Akhmim,,,,,,,
Feroge_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta–Congo', 'Adamawa–Ubangi', 'Ubangian', 'Seri–Mba', 'Sere', 'Feroge–', 'Mangaya', 'Feroge']",,fer,"26,000 (2017)[1]",Western Bahr el Ghazal,,
Suy%C3%A1,,,,,,,
Tapayuna_language,"['Macro-Jê', 'Jê', 'Cerrado', 'Northern Jê', 'Trans-Tocantins', 'Trans-Araguaia', 'Tapajós (Suyá)', 'Tapayúna (Kajkwakhrattxi)']",,–,"97 in Kawêrêtxikô (Terra Indígena Capoto-Jarina, 2010), several elderly speakers in Ngôsôkô (Terra Indígena Wawi (2011), unknown number in Ngôjhwêrê (2010)[1]",Mato Grosso,,
Buryat_language,"['Mongolic', '\nCentral Mongolic', 'Buryat–', 'Mongolian', 'Buryat']",,bua – inclusive code BuriatIndividual codes:bxu – Inner Mongolian (China) Buriatbxm – Mongolia Buriatbxr – Russia Buriat,"440,000 (2017–2020)[1]",,Buryatia (Russia),
Kavalan_language,"['Austronesian', 'East Formosan', 'Kavalanic', 'Kavalan']",,ckv,70 (2015)[2],,,
Kamasa_language,"['Trans–New Guinea', 'Angan', 'Northeast', 'Kamasa']",,klp,7 (2003)[1],Morobe Province,,
Saponi,,,,,,,
Wancho_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Sal', 'Konyak', 'Konyak–Chang', 'Wancho']",,nnp,"59,154 (2011 census)[1]",,,
Ongota_language,"['unclassified (possibly a ', 'language isolate', ')']",,bxe,12 (2012)[1],"Southern Omo Zone, Southern Region",,
Tsakhur_language,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Western Samur', 'Tsakhur']",,tkr,"22,300 (2010-2011)[1]",," Russia
 Dagestan
",
Narau_language,"['Kaure–Kosare', 'Kaure']",['Narau'],bpp,(450 cited 1995)[1],"Papua: Aurina, Harna, Lereh, Masta, and Wes villages on the Nawa River",,
Samei_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo-Burmese', 'Loloish', 'Southeastern', 'Sani–Azha', 'Samei']",,smh,"20,000 (2007)[1]",,,
Piaroa_language,"['Piaroa–Saliban', '\nPiaroan', 'Piaroa']",,pid,"13,000–14,000 (2001)[1]",,,
Western_Popoloca_language,"['Oto-Manguean', 'Popolocan', 'Chocho–Popoloca', 'Popoloca', 'Western Popoloca']",,Either:pow – San Felipe Otlaltepecpca – Santa Inés Ahuatempan,"7,000 (2000)[1]",Puebla,,
Churahi,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Western Pahari', 'Churahi']",,cdj,"76,000[1] (2011)[2]","Chaurah, Saluni",,
Nyangumarta_language,"['Pama–Nyungan', 'Marrngu', 'Nyangumarta']","['Ngurlipartu', 'Walyirli', '(Kuntal, Pijikala not distinct)']",nna,240 (2021 census)[1],Western Australia,,
Tillamook_language,"['Salishan', 'Coast Salish', 'Tillamook']","['Tillamook', 'Siletz']",til,,Northwestern Oregon,,
Tilapa_Otomi,"['Oto-Manguean', 'Oto-Pamean', 'Otomian', 'Eastern', 'Tilapa Otomi']",,otl,100 (2006)[1],Santiago Tilapa,,
Bakairi_language,"['Cariban', 'Pekodian', 'Bakairí']",,bkq,(950 cited 1999)[1],Mato Grosso,,
Dameli_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Dardic', 'Kunar', 'Dameli']",,dml,"5,000 (2001)[1]",Khyber Pakhtunkhwa,,
Werni_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Talodi–Heiban', 'Heiban', 'East Heiban', 'Werni']",,wrn,"(1,100 cited 1956 census)[1]",South Kordofan,,
Tofu,,,,,,,
Mangarayi_language,"['Macro-Gunwinyguan', '\nMarran', 'Mangarrayi']",,mpc,2 speakers[1],Northern Territory,,
Purisime%C3%B1o_language,"['Chumashan', '\nSouthern', 'Central', 'Purisimeño']",,puy,,Lompoc,,
Roshorvi_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Eastern Iranian', 'Shugni–Yazgulami', 'Shughnani', 'Shughni']","['Shughni proper', 'Rushani dialect', 'Oroshori dialect', 'Khufi dialect', 'Bartangi dialect']",sgh,"(50,000 Shughni proper, ca. 75,000 all varieties cited 1990)[1]",,,
Tetserret_language,"['Afro-Asiatic', 'Berber', 'Western', 'Tetserret']",,tez,"2,000 (2017)[1]",Sahara,,
Bosilewa_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Papuan Tip', 'Nuclear Papuan Tip', ""North Papuan Mainland – D'Entrecasteaux"", 'Dobu–Duau', 'Boselewa']",,bwf,880 (2011 census)[1],"Fergusson Island, Milne Bay Province",,
